Baseline_Diet,Goal_Reference,Category,Total_emissions_tonnes_per_year
Amsterdam Goal,Metabolic Balance,Poultry,25889.399380852912
Amsterdam Goal,Metabolic Balance,Dairy (Milk & Milkproducts),166447.7492055
Amsterdam Goal,Metabolic Balance,Cheese & Eggs,99443.95790055717
Amsterdam Goal,Metabolic Balance,Fish,55008.55301004807
Amsterdam Goal,Metabolic Balance,Plant Protein,262503.498747
Amsterdam Goal,Metabolic Balance,Staples,536658.0790480362
Amsterdam Goal,Metabolic Balance,Rice,87591.48968226468
Amsterdam Goal,Metabolic Balance,Veg & Fruit,449482.24785449996
Amsterdam Goal,Metabolic Balance,Ultra-Processed,172801.07111845334
Amsterdam Goal,Metabolic Balance,Soups,57413.47472595
Amsterdam Goal,Metabolic Balance,Beverages & Additions,14063.734932869998
Amsterdam Goal,Metabolic Balance,Fats (Butter),16766.918088150727
Amsterdam Goal,Metabolic Balance,Oils (Plant-based),65992.499685
Amsterdam Goal,Metabolic Balance,Condiments,13917.08493357
EAT-Lancet,Metabolic Balance,Red Meat,183426.85826095415
EAT-Lancet,Metabolic Balance,Poultry,75079.25820447346
EAT-Lancet,Metabolic Balance,Dairy (Milk & Milkproducts),416119.37301374995
EAT-Lancet,Metabolic Balance,Cheese & Eggs,33656.21919510879
EAT-Lancet,Metabolic Balance,Fish,102682.63228542308
EAT-Lancet,Metabolic Balance,Plant Protein,202010.37403575
EAT-Lancet,Metabolic Balance,Staples,467112.4039798165
EAT-Lancet,Metabolic Balance,Rice,105109.78761871763
EAT-Lancet,Metabolic Balance,Veg & Fruit,507408.99757800007
EAT-Lancet,Metabolic Balance,Ultra-Processed,143915.5074917412
EAT-Lancet,Metabolic Balance,Soups,38275.6498173
EAT-Lancet,Metabolic Balance,Beverages & Additions,10500.139949879998
EAT-Lancet,Metabolic Balance,Fats (Butter),7420.450865490437
EAT-Lancet,Metabolic Balance,Oils (Plant-based),59393.249716499995
EAT-Lancet,Metabolic Balance,Condiments,12347.92994106
Schijf van 5,Metabolic Balance,Red Meat,804716.0425742732
Schijf van 5,Metabolic Balance,Poultry,64723.49845213228
Schijf van 5,Metabolic Balance,Dairy (Milk & Milkproducts),416119.37301374995
Schijf van 5,Metabolic Balance,Cheese & Eggs,172998.5164202614
Schijf van 5,Metabolic Balance,Fish,91680.92168341347
Schijf van 5,Metabolic Balance,Plant Protein,128868.686884875
Schijf van 5,Metabolic Balance,Staples,513405.8123117055
Schijf van 5,Metabolic Balance,Rice,70073.19174581175
Schijf van 5,Metabolic Balance,Veg & Fruit,449482.24785449996
Schijf van 5,Metabolic Balance,Ultra-Processed,239753.93542772226
Schijf van 5,Metabolic Balance,Soups,47844.562271625
Schijf van 5,Metabolic Balance,Beverages & Additions,17964.62491425
Schijf van 5,Metabolic Balance,Fats (Butter),27486.993937891166
Schijf van 5,Metabolic Balance,Oils (Plant-based),82490.62460625
Schijf van 5,Metabolic Balance,Condiments,16160.829922859999
Mediterranean Diet,Metabolic Balance,Red Meat,547390.9829033552
Mediterranean Diet,Metabolic Balance,Poultry,51778.798761705824
Mediterranean Diet,Metabolic Balance,Dairy (Milk & Milkproducts),332895.498411
Mediterranean Diet,Metabolic Balance,Cheese & Eggs,137515.70712945194
Mediterranean Diet,Metabolic Balance,Fish,128353.29035677889
Mediterranean Diet,Metabolic Balance,Plant Protein,159335.22423944998
Mediterranean Diet,Metabolic Balance,Staples,517222.9576936652
Mediterranean Diet,Metabolic Balance,Rice,78832.34071403822
Mediterranean Diet,Metabolic Balance,Veg & Fruit,523393.84750170005
Mediterranean Diet,Metabolic Balance,Ultra-Processed,139803.03636874864
Mediterranean Diet,Metabolic Balance,Soups,57413.47472595
Mediterranean Diet,Metabolic Balance,Beverages & Additions,23742.63488667
Mediterranean Diet,Metabolic Balance,Fats (Butter),18140.526715230873
Mediterranean Diet,Metabolic Balance,Oils (Plant-based),98988.74952749998
Mediterranean Diet,Metabolic Balance,Condiments,13917.08493357
Monitor 2024,Dutch Goal,Red Meat,1531725.3918549935
Monitor 2024,Dutch Goal,Poultry,152797.59980269673
Monitor 2024,Dutch Goal,Dairy (Milk & Milkproducts),480266.8942557947
Monitor 2024,Dutch Goal,Cheese & Eggs,234185.6681038165
Monitor 2024,Dutch Goal,Fish,105814.1350173254
Monitor 2024,Dutch Goal,Plant Protein,116027.63474561802
Monitor 2024,Dutch Goal,Staples,598902.0243745737
Monitor 2024,Dutch Goal,Rice,183807.8006242507
Monitor 2024,Dutch Goal,Veg & Fruit,395109.4383359898
Monitor 2024,Dutch Goal,Ultra-Processed,421042.109855457
Monitor 2024,Dutch Goal,Soups,50200.10388496694
Monitor 2024,Dutch Goal,Beverages & Additions,27792.777821370582
Monitor 2024,Dutch Goal,Fats (Butter),56239.29823586799
Monitor 2024,Dutch Goal,Oils (Plant-based),108189.87906242875
Monitor 2024,Dutch Goal,Condiments,24724.993695067045
Amsterdam Theoretical,Dutch Goal,Red Meat,1130433.927176834
Amsterdam Theoretical,Dutch Goal,Poultry,72490.31826638816
Amsterdam Theoretical,Dutch Goal,Dairy (Milk & Milkproducts),432764.1479343
Amsterdam Theoretical,Dutch Goal,Cheese & Eggs,185943.21611068785
Amsterdam Theoretical,Dutch Goal,Fish,36672.36867336539
Amsterdam Theoretical,Dutch Goal,Plant Protein,59525.234715869985
Amsterdam Theoretical,Dutch Goal,Staples,451205.4835137845
Amsterdam Theoretical,Dutch Goal,Rice,43795.74484113234
Amsterdam Theoretical,Dutch Goal,Veg & Fruit,277681.77367455006
Amsterdam Theoretical,Dutch Goal,Ultra-Processed,361665.67188187095
Amsterdam Theoretical,Dutch Goal,Soups,47844.562271625
Amsterdam Theoretical,Dutch Goal,Beverages & Additions,24754.519881839995
Amsterdam Theoretical,Dutch Goal,Fats (Butter),53600.37924870218
Amsterdam Theoretical,Dutch Goal,Oils (Plant-based),98988.74952749998
Amsterdam Theoretical,Dutch Goal,Condiments,22892.064890730002
Metropolitan,Dutch Goal,Red Meat,2134561.9791548597
Metropolitan,Dutch Goal,Poultry,155336.39628511746
Metropolitan,Dutch Goal,Dairy (Milk & Milkproducts),332895.498411
Metropolitan,Dutch Goal,Cheese & Eggs,229192.84521575324
Metropolitan,Dutch Goal,Fish,55008.55301004807
Metropolitan,Dutch Goal,Plant Protein,26360.337374175
Metropolitan,Dutch Goal,Staples,436635.98561225866
Metropolitan,Dutch Goal,Rice,35036.59587290588
Metropolitan,Dutch Goal,Veg & Fruit,207363.0990102
Metropolitan,Dutch Goal,Ultra-Processed,962327.9089803242
Metropolitan,Dutch Goal,Soups,28706.737362975
Metropolitan,Dutch Goal,Beverages & Additions,32556.2998446
Metropolitan,Dutch Goal,Fats (Butter),93464.67222660291
Metropolitan,Dutch Goal,Oils (Plant-based),131984.99937
Metropolitan,Dutch Goal,Condiments,29395.992359685002
Metabolic Balance,Dutch Goal,Red Meat,1720219.2568042297
Metabolic Balance,Dutch Goal,Poultry,207115.1950468233
Metabolic Balance,Dutch Goal,Dairy (Milk & Milkproducts),83223.87460275
Metabolic Balance,Dutch Goal,Cheese & Eggs,280971.64397745905
Metabolic Balance,Dutch Goal,Fish,146689.47469346155
Metabolic Balance,Dutch Goal,Plant Protein,54993.749737499995
Metabolic Balance,Dutch Goal,Staples,107411.68365890505
Metabolic Balance,Dutch Goal,Rice,17518.29793645294
Metabolic Balance,Dutch Goal,Veg & Fruit,311631.24851249997
Metabolic Balance,Dutch Goal,Ultra-Processed,54459.007918741205
Metabolic Balance,Dutch Goal,Soups,57413.47472595
Metabolic Balance,Dutch Goal,Beverages & Additions,19651.0999062
Metabolic Balance,Dutch Goal,Fats (Butter),123430.09025175363
Metabolic Balance,Dutch Goal,Oils (Plant-based),115486.87444875002
Metabolic Balance,Dutch Goal,Condiments,14591.67493035
Amsterdam Goal,Dutch Goal,Red Meat,323859.94291182916
Amsterdam Goal,Dutch Goal,Poultry,25889.399380852912
Amsterdam Goal,Dutch Goal,Dairy (Milk & Milkproducts),166447.7492055
Amsterdam Goal,Dutch Goal,Cheese & Eggs,99443.95790055717
Amsterdam Goal,Dutch Goal,Fish,55008.55301004807
Amsterdam Goal,Dutch Goal,Plant Protein,262503.498747
Amsterdam Goal,Dutch Goal,Staples,536658.0790480362
Amsterdam Goal,Dutch Goal,Rice,87591.48968226468
Amsterdam Goal,Dutch Goal,Veg & Fruit,449482.24785449996
Amsterdam Goal,Dutch Goal,Ultra-Processed,172801.07111845334
Amsterdam Goal,Dutch Goal,Soups,57413.47472595
Amsterdam Goal,Dutch Goal,Beverages & Additions,14063.734932869998
Amsterdam Goal,Dutch Goal,Fats (Butter),16766.918088150727
Amsterdam Goal,Dutch Goal,Oils (Plant-based),65992.499685
Amsterdam Goal,Dutch Goal,Condiments,13917.08493357
EAT-Lancet,Dutch Goal,Red Meat,183426.85826095415
EAT-Lancet,Dutch Goal,Poultry,75079.25820447346
EAT-Lancet,Dutch Goal,Dairy (Milk & Milkproducts),416119.37301374995
EAT-Lancet,Dutch Goal,Cheese & Eggs,33656.21919510879
EAT-Lancet,Dutch Goal,Fish,102682.63228542308
EAT-Lancet,Dutch Goal,Plant Protein,202010.37403575
EAT-Lancet,Dutch Goal,Staples,467112.4039798165
EAT-Lancet,Dutch Goal,Rice,105109.78761871763
EAT-Lancet,Dutch Goal,Veg & Fruit,507408.99757800007
EAT-Lancet,Dutch Goal,Ultra-Processed,143915.5074917412
EAT-Lancet,Dutch Goal,Soups,38275.6498173
EAT-Lancet,Dutch Goal,Beverages & Additions,10500.139949879998
EAT-Lancet,Dutch Goal,Fats (Butter),7420.450865490437
EAT-Lancet,Dutch Goal,Oils (Plant-based),59393.249716499995
EAT-Lancet,Dutch Goal,Condiments,12347.92994106
Schijf van 5,Dutch Goal,Red Meat,804716.0425742732
Schijf van 5,Dutch Goal,Poultry,64723.49845213228
Schijf van 5,Dutch Goal,Dairy (Milk & Milkproducts),416119.37301374995
Schijf van 5,Dutch Goal,Cheese & Eggs,172998.5164202614
Schijf van 5,Dutch Goal,Fish,91680.92168341347
Schijf van 5,Dutch Goal,Plant Protein,128868.686884875
Schijf van 5,Dutch Goal,Staples,513405.8123117055
Schijf van 5,Dutch Goal,Rice,70073.19174581175
Schijf van 5,Dutch Goal,Veg & Fruit,449482.24785449996
Schijf van 5,Dutch Goal,Ultra-Processed,239753.93542772226
Schijf van 5,Dutch Goal,Soups,47844.562271625
Schijf van 5,Dutch Goal,Beverages & Additions,17964.62491425
Schijf van 5,Dutch Goal,Fats (Butter),27486.993937891166
Schijf van 5,Dutch Goal,Oils (Plant-based),82490.62460625
Schijf van 5,Dutch Goal,Condiments,16160.829922859999
Mediterranean Diet,Dutch Goal,Red Meat,547390.9829033552
Mediterranean Diet,Dutch Goal,Poultry,51778.798761705824
Mediterranean Diet,Dutch Goal,Dairy (Milk & Milkproducts),332895.498411
Mediterranean Diet,Dutch Goal,Cheese & Eggs,137515.70712945194
Mediterranean Diet,Dutch Goal,Fish,128353.29035677889
Mediterranean Diet,Dutch Goal,Plant Protein,159335.22423944998
Mediterranean Diet,Dutch Goal,Staples,517222.9576936652
Mediterranean Diet,Dutch Goal,Rice,78832.34071403822
Mediterranean Diet,Dutch Goal,Veg & Fruit,523393.84750170005
Mediterranean Diet,Dutch Goal,Ultra-Processed,139803.03636874864
Mediterranean Diet,Dutch Goal,Soups,57413.47472595
Mediterranean Diet,Dutch Goal,Beverages & Additions,23742.63488667
Mediterranean Diet,Dutch Goal,Fats (Butter),18140.526715230873
Mediterranean Diet,Dutch Goal,Oils (Plant-based),98988.74952749998
Mediterranean Diet,Dutch Goal,Condiments,13917.08493357
Monitor 2024,Amsterdam Goal,Red Meat,1531725.3918549935
Monitor 2024,Amsterdam Goal,Poultry,152797.59980269673
Monitor 2024,Amsterdam Goal,Dairy (Milk & Milkproducts),480266.8942557947
Monitor 2024,Amsterdam Goal,Cheese & Eggs,234185.6681038165
Monitor 2024,Amsterdam Goal,Fish,105814.1350173254
Monitor 2024,Amsterdam Goal,Plant Protein,116027.63474561802
Monitor 2024,Amsterdam Goal,Staples,598902.0243745737
Monitor 2024,Amsterdam Goal,Rice,183807.8006242507
Monitor 2024,Amsterdam Goal,Veg & Fruit,395109.4383359898
Monitor 2024,Amsterdam Goal,Ultra-Processed,421042.109855457
Monitor 2024,Amsterdam Goal,Soups,50200.10388496694
Monitor 2024,Amsterdam Goal,Beverages & Additions,27792.777821370582
Monitor 2024,Amsterdam Goal,Fats (Butter),56239.29823586799
Monitor 2024,Amsterdam Goal,Oils (Plant-based),108189.87906242875
Monitor 2024,Amsterdam Goal,Condiments,24724.993695067045
Amsterdam Theoretical,Amsterdam Goal,Red Meat,1130433.927176834
Amsterdam Theoretical,Amsterdam Goal,Poultry,72490.31826638816
Amsterdam Theoretical,Amsterdam Goal,Dairy (Milk & Milkproducts),432764.1479343
Amsterdam Theoretical,Amsterdam Goal,Cheese & Eggs,185943.21611068785
Amsterdam Theoretical,Amsterdam Goal,Fish,36672.36867336539
Amsterdam Theoretical,Amsterdam Goal,Plant Protein,59525.234715869985
Amsterdam Theoretical,Amsterdam Goal,Staples,451205.4835137845
Amsterdam Theoretical,Amsterdam Goal,Rice,43795.74484113234
Amsterdam Theoretical,Amsterdam Goal,Veg & Fruit,277681.77367455006
Amsterdam Theoretical,Amsterdam Goal,Ultra-Processed,361665.67188187095
Amsterdam Theoretical,Amsterdam Goal,Soups,47844.562271625
Amsterdam Theoretical,Amsterdam Goal,Beverages & Additions,24754.519881839995
Amsterdam Theoretical,Amsterdam Goal,Fats (Butter),53600.37924870218
Amsterdam Theoretical,Amsterdam Goal,Oils (Plant-based),98988.74952749998
Amsterdam Theoretical,Amsterdam Goal,Condiments,22892.064890730002
Metropolitan,Amsterdam Goal,Red Meat,2134561.9791548597
Metropolitan,Amsterdam Goal,Poultry,155336.39628511746
Metropolitan,Amsterdam Goal,Dairy (Milk & Milkproducts),332895.498411
Metropolitan,Amsterdam Goal,Cheese & Eggs,229192.84521575324
Metropolitan,Amsterdam Goal,Fish,55008.55301004807
Metropolitan,Amsterdam Goal,Plant Protein,26360.337374175
Metropolitan,Amsterdam Goal,Staples,436635.98561225866
Metropolitan,Amsterdam Goal,Rice,35036.59587290588
Metropolitan,Amsterdam Goal,Veg & Fruit,207363.0990102
Metropolitan,Amsterdam Goal,Ultra-Processed,962327.9089803242
Metropolitan,Amsterdam Goal,Soups,28706.737362975
Metropolitan,Amsterdam Goal,Beverages & Additions,32556.2998446
Metropolitan,Amsterdam Goal,Fats (Butter),93464.67222660291
Metropolitan,Amsterdam Goal,Oils (Plant-based),131984.99937
Metropolitan,Amsterdam Goal,Condiments,29395.992359685002
Metabolic Balance,Amsterdam Goal,Red Meat,1720219.2568042297
Metabolic Balance,Amsterdam Goal,Poultry,207115.1950468233
Metabolic Balance,Amsterdam Goal,Dairy (Milk & Milkproducts),83223.87460275
Metabolic Balance,Amsterdam Goal,Cheese & Eggs,280971.64397745905
Metabolic Balance,Amsterdam Goal,Fish,146689.47469346155
Metabolic Balance,Amsterdam Goal,Plant Protein,54993.749737499995
Metabolic Balance,Amsterdam Goal,Staples,107411.68365890505
Metabolic Balance,Amsterdam Goal,Rice,17518.29793645294
Metabolic Balance,Amsterdam Goal,Veg & Fruit,311631.24851249997
Metabolic Balance,Amsterdam Goal,Ultra-Processed,54459.007918741205
Metabolic Balance,Amsterdam Goal,Soups,57413.47472595
Metabolic Balance,Amsterdam Goal,Beverages & Additions,19651.0999062
Metabolic Balance,Amsterdam Goal,Fats (Butter),123430.09025175363
Metabolic Balance,Amsterdam Goal,Oils (Plant-based),115486.87444875002
Metabolic Balance,Amsterdam Goal,Condiments,14591.67493035
Dutch Goal,Amsterdam Goal,Red Meat,563376.1340461537
Dutch Goal,Amsterdam Goal,Poultry,46600.91888553523
Dutch Goal,Amsterdam Goal,Dairy (Milk & Milkproducts),299605.9485699
Dutch Goal,Amsterdam Goal,Cheese & Eggs,114596.42260787662
Dutch Goal,Amsterdam Goal,Fish,44006.842408038465
Dutch Goal,Amsterdam Goal,Plant Protein,226170.96142042498
Dutch Goal,Amsterdam Goal,Staples,544383.6264402701
Dutch Goal,Amsterdam Goal,Rice,70073.19174581175
Dutch Goal,Amsterdam Goal,Veg & Fruit,426311.54796510004
Dutch Goal,Amsterdam Goal,Ultra-Processed,217007.98985760607
Dutch Goal,Amsterdam Goal,Soups,47844.562271625
Dutch Goal,Amsterdam Goal,Beverages & Additions,17964.62491425
Dutch Goal,Amsterdam Goal,Fats (Butter),24739.776683730874
Dutch Goal,Amsterdam Goal,Oils (Plant-based),72591.74965349998
Dutch Goal,Amsterdam Goal,Condiments,15486.23992608
EAT-Lancet,Amsterdam Goal,Red Meat,183426.85826095415
EAT-Lancet,Amsterdam Goal,Poultry,75079.25820447346
EAT-Lancet,Amsterdam Goal,Dairy (Milk & Milkproducts),416119.37301374995
EAT-Lancet,Amsterdam Goal,Cheese & Eggs,33656.21919510879
EAT-Lancet,Amsterdam Goal,Fish,102682.63228542308
EAT-Lancet,Amsterdam Goal,Plant Protein,202010.37403575
EAT-Lancet,Amsterdam Goal,Staples,467112.4039798165
EAT-Lancet,Amsterdam Goal,Rice,105109.78761871763
EAT-Lancet,Amsterdam Goal,Veg & Fruit,507408.99757800007
EAT-Lancet,Amsterdam Goal,Ultra-Processed,143915.5074917412
EAT-Lancet,Amsterdam Goal,Soups,38275.6498173
EAT-Lancet,Amsterdam Goal,Beverages & Additions,10500.139949879998
EAT-Lancet,Amsterdam Goal,Fats (Butter),7420.450865490437
EAT-Lancet,Amsterdam Goal,Oils (Plant-based),59393.249716499995
EAT-Lancet,Amsterdam Goal,Condiments,12347.92994106
Schijf van 5,Amsterdam Goal,Red Meat,804716.0425742732
Schijf van 5,Amsterdam Goal,Poultry,64723.49845213228
Schijf van 5,Amsterdam Goal,Dairy (Milk & Milkproducts),416119.37301374995
Schijf van 5,Amsterdam Goal,Cheese & Eggs,172998.5164202614
Schijf van 5,Amsterdam Goal,Fish,91680.92168341347
Schijf van 5,Amsterdam Goal,Plant Protein,128868.686884875
Schijf van 5,Amsterdam Goal,Staples,513405.8123117055
Schijf van 5,Amsterdam Goal,Rice,70073.19174581175
Schijf van 5,Amsterdam Goal,Veg & Fruit,449482.24785449996
Schijf van 5,Amsterdam Goal,Ultra-Processed,239753.93542772226
Schijf van 5,Amsterdam Goal,Soups,47844.562271625
Schijf van 5,Amsterdam Goal,Beverages & Additions,17964.62491425
Schijf van 5,Amsterdam Goal,Fats (Butter),27486.993937891166
Schijf van 5,Amsterdam Goal,Oils (Plant-based),82490.62460625
Schijf van 5,Amsterdam Goal,Condiments,16160.829922859999
Mediterranean Diet,Amsterdam Goal,Red Meat,547390.9829033552
Mediterranean Diet,Amsterdam Goal,Poultry,51778.798761705824
Mediterranean Diet,Amsterdam Goal,Dairy (Milk & Milkproducts),332895.498411
Mediterranean Diet,Amsterdam Goal,Cheese & Eggs,137515.70712945194
Mediterranean Diet,Amsterdam Goal,Fish,128353.29035677889
Mediterranean Diet,Amsterdam Goal,Plant Protein,159335.22423944998
Mediterranean Diet,Amsterdam Goal,Staples,517222.9576936652
Mediterranean Diet,Amsterdam Goal,Rice,78832.34071403822
Mediterranean Diet,Amsterdam Goal,Veg & Fruit,523393.84750170005
Mediterranean Diet,Amsterdam Goal,Ultra-Processed,139803.03636874864
Mediterranean Diet,Amsterdam Goal,Soups,57413.47472595
Mediterranean Diet,Amsterdam Goal,Beverages & Additions,23742.63488667
Mediterranean Diet,Amsterdam Goal,Fats (Butter),18140.526715230873
Mediterranean Diet,Amsterdam Goal,Oils (Plant-based),98988.74952749998
Mediterranean Diet,Amsterdam Goal,Condiments,13917.08493357
Monitor 2024,EAT-Lancet,Red Meat,1531725.3918549935
Monitor 2024,EAT-Lancet,Poultry,152797.59980269673
Monitor 2024,EAT-Lancet,Dairy (Milk & Milkproducts),480266.8942557947
Monitor 2024,EAT-Lancet,Cheese & Eggs,234185.6681038165
Monitor 2024,EAT-Lancet,Fish,105814.1350173254
Monitor 2024,EAT-Lancet,Plant Protein,116027.63474561802
Monitor 2024,EAT-Lancet,Staples,598902.0243745737
Monitor 2024,EAT-Lancet,Rice,183807.8006242507
Monitor 2024,EAT-Lancet,Veg & Fruit,395109.4383359898
Monitor 2024,EAT-Lancet,Ultra-Processed,421042.109855457
Monitor 2024,EAT-Lancet,Soups,50200.10388496694
Monitor 2024,EAT-Lancet,Beverages & Additions,27792.777821370582
Monitor 2024,EAT-Lancet,Fats (Butter),56239.29823586799
Monitor 2024,EAT-Lancet,Oils (Plant-based),108189.87906242875
Monitor 2024,EAT-Lancet,Condiments,24724.993695067045
Amsterdam Theoretical,EAT-Lancet,Red Meat,1130433.927176834
Amsterdam Theoretical,EAT-Lancet,Poultry,72490.31826638816
Amsterdam Theoretical,EAT-Lancet,Dairy (Milk & Milkproducts),432764.1479343
Amsterdam Theoretical,EAT-Lancet,Cheese & Eggs,185943.21611068785
Amsterdam Theoretical,EAT-Lancet,Fish,36672.36867336539
Amsterdam Theoretical,EAT-Lancet,Plant Protein,59525.234715869985
Amsterdam Theoretical,EAT-Lancet,Staples,451205.4835137845
Amsterdam Theoretical,EAT-Lancet,Rice,43795.74484113234
Amsterdam Theoretical,EAT-Lancet,Veg & Fruit,277681.77367455006
Amsterdam Theoretical,EAT-Lancet,Ultra-Processed,361665.67188187095
Amsterdam Theoretical,EAT-Lancet,Soups,47844.562271625
Amsterdam Theoretical,EAT-Lancet,Beverages & Additions,24754.519881839995
Amsterdam Theoretical,EAT-Lancet,Fats (Butter),53600.37924870218
Amsterdam Theoretical,EAT-Lancet,Oils (Plant-based),98988.74952749998
Amsterdam Theoretical,EAT-Lancet,Condiments,22892.064890730002
Metropolitan,EAT-Lancet,Red Meat,2134561.9791548597
Metropolitan,EAT-Lancet,Poultry,155336.39628511746
Metropolitan,EAT-Lancet,Dairy (Milk & Milkproducts),332895.498411
Metropolitan,EAT-Lancet,Cheese & Eggs,229192.84521575324
Metropolitan,EAT-Lancet,Fish,55008.55301004807
Metropolitan,EAT-Lancet,Plant Protein,26360.337374175
Metropolitan,EAT-Lancet,Staples,436635.98561225866
Metropolitan,EAT-Lancet,Rice,35036.59587290588
Metropolitan,EAT-Lancet,Veg & Fruit,207363.0990102
Metropolitan,EAT-Lancet,Ultra-Processed,962327.9089803242
Metropolitan,EAT-Lancet,Soups,28706.737362975
Metropolitan,EAT-Lancet,Beverages & Additions,32556.2998446
Metropolitan,EAT-Lancet,Fats (Butter),93464.67222660291
Metropolitan,EAT-Lancet,Oils (Plant-based),131984.99937
Metropolitan,EAT-Lancet,Condiments,29395.992359685002
Metabolic Balance,EAT-Lancet,Red Meat,1720219.2568042297
Metabolic Balance,EAT-Lancet,Poultry,207115.1950468233
Metabolic Balance,EAT-Lancet,Dairy (Milk & Milkproducts),83223.87460275
Metabolic Balance,EAT-Lancet,Cheese & Eggs,280971.64397745905
Metabolic Balance,EAT-Lancet,Fish,146689.47469346155
Metabolic Balance,EAT-Lancet,Plant Protein,54993.749737499995
Metabolic Balance,EAT-Lancet,Staples,107411.68365890505
Metabolic Balance,EAT-Lancet,Rice,17518.29793645294
Metabolic Balance,EAT-Lancet,Veg & Fruit,311631.24851249997
Metabolic Balance,EAT-Lancet,Ultra-Processed,54459.007918741205
Metabolic Balance,EAT-Lancet,Soups,57413.47472595
Metabolic Balance,EAT-Lancet,Beverages & Additions,19651.0999062
Metabolic Balance,EAT-Lancet,Fats (Butter),123430.09025175363
Metabolic Balance,EAT-Lancet,Oils (Plant-based),115486.87444875002
Metabolic Balance,EAT-Lancet,Condiments,14591.67493035
Dutch Goal,EAT-Lancet,Red Meat,563376.1340461537
Dutch Goal,EAT-Lancet,Poultry,46600.91888553523
Dutch Goal,EAT-Lancet,Dairy (Milk & Milkproducts),299605.9485699
Dutch Goal,EAT-Lancet,Cheese & Eggs,114596.42260787662
Dutch Goal,EAT-Lancet,Fish,44006.842408038465
Dutch Goal,EAT-Lancet,Plant Protein,226170.96142042498
Dutch Goal,EAT-Lancet,Staples,544383.6264402701
Dutch Goal,EAT-Lancet,Rice,70073.19174581175
Dutch Goal,EAT-Lancet,Veg & Fruit,426311.54796510004
Dutch Goal,EAT-Lancet,Ultra-Processed,217007.98985760607
Dutch Goal,EAT-Lancet,Soups,47844.562271625
Dutch Goal,EAT-Lancet,Beverages & Additions,17964.62491425
Dutch Goal,EAT-Lancet,Fats (Butter),24739.776683730874
Dutch Goal,EAT-Lancet,Oils (Plant-based),72591.74965349998
Dutch Goal,EAT-Lancet,Condiments,15486.23992608
Amsterdam Goal,EAT-Lancet,Red Meat,323859.94291182916
Amsterdam Goal,EAT-Lancet,Poultry,25889.399380852912
Amsterdam Goal,EAT-Lancet,Dairy (Milk & Milkproducts),166447.7492055
Amsterdam Goal,EAT-Lancet,Cheese & Eggs,99443.95790055717
Amsterdam Goal,EAT-Lancet,Fish,55008.55301004807
Amsterdam Goal,EAT-Lancet,Plant Protein,262503.498747
Amsterdam Goal,EAT-Lancet,Staples,536658.0790480362
Amsterdam Goal,EAT-Lancet,Rice,87591.48968226468
Amsterdam Goal,EAT-Lancet,Veg & Fruit,449482.24785449996
Amsterdam Goal,EAT-Lancet,Ultra-Processed,172801.07111845334
Amsterdam Goal,EAT-Lancet,Soups,57413.47472595
Amsterdam Goal,EAT-Lancet,Beverages & Additions,14063.734932869998
Amsterdam Goal,EAT-Lancet,Fats (Butter),16766.918088150727
Amsterdam Goal,EAT-Lancet,Oils (Plant-based),65992.499685
Amsterdam Goal,EAT-Lancet,Condiments,13917.08493357
Schijf van 5,EAT-Lancet,Red Meat,804716.0425742732
Schijf van 5,EAT-Lancet,Poultry,64723.49845213228
Schijf van 5,EAT-Lancet,Dairy (Milk & Milkproducts),416119.37301374995
Schijf van 5,EAT-Lancet,Cheese & Eggs,172998.5164202614
Schijf van 5,EAT-Lancet,Fish,91680.92168341347
Schijf van 5,EAT-Lancet,Plant Protein,128868.686884875
Schijf van 5,EAT-Lancet,Staples,513405.8123117055
Schijf van 5,EAT-Lancet,Rice,70073.19174581175
Schijf van 5,EAT-Lancet,Veg & Fruit,449482.24785449996
Schijf van 5,EAT-Lancet,Ultra-Processed,239753.93542772226
Schijf van 5,EAT-Lancet,Soups,47844.562271625
Schijf van 5,EAT-Lancet,Beverages & Additions,17964.62491425
Schijf van 5,EAT-Lancet,Fats (Butter),27486.993937891166
Schijf van 5,EAT-Lancet,Oils (Plant-based),82490.62460625
Schijf van 5,EAT-Lancet,Condiments,16160.829922859999
Mediterranean Diet,EAT-Lancet,Red Meat,547390.9829033552
Mediterranean Diet,EAT-Lancet,Poultry,51778.798761705824
Mediterranean Diet,EAT-Lancet,Dairy (Milk & Milkproducts),332895.498411
Mediterranean Diet,EAT-Lancet,Cheese & Eggs,137515.70712945194
Mediterranean Diet,EAT-Lancet,Fish,128353.29035677889
Mediterranean Diet,EAT-Lancet,Plant Protein,159335.22423944998
Mediterranean Diet,EAT-Lancet,Staples,517222.9576936652
Mediterranean Diet,EAT-Lancet,Rice,78832.34071403822
Mediterranean Diet,EAT-Lancet,Veg & Fruit,523393.84750170005
Mediterranean Diet,EAT-Lancet,Ultra-Processed,139803.03636874864
Mediterranean Diet,EAT-Lancet,Soups,57413.47472595
Mediterranean Diet,EAT-Lancet,Beverages & Additions,23742.63488667
Mediterranean Diet,EAT-Lancet,Fats (Butter),18140.526715230873
Mediterranean Diet,EAT-Lancet,Oils (Plant-based),98988.74952749998
Mediterranean Diet,EAT-Lancet,Condiments,13917.08493357
Monitor 2024,Schijf van 5,Red Meat,1531725.3918549935
Monitor 2024,Schijf van 5,Poultry,152797.59980269673
