Baseline_Diet,Goal_Reference,Category,Total_emissions_tonnes_per_year
Dutch Goal,Metabolic Balance,Staples,544383.6264402701
Dutch Goal,Metabolic Balance,Rice,70073.19174581175
Dutch Goal,Metabolic Balance,Veg & Fruit,426311.5479651
Dutch Goal,Metabolic Balance,Ultra-Processed,217007.98985760607
Dutch Goal,Metabolic Balance,Soups,47844.56227162499
Dutch Goal,Metabolic Balance,Beverages & Additions,17964.624914250002
Dutch Goal,Metabolic Balance,Fats (Butter),24739.776683730866
Dutch Goal,Metabolic Balance,Oils (Plant-based),72591.74965349998
Dutch Goal,Metabolic Balance,Condiments,15486.23992608
Amsterdam Goal,Metabolic Balance,Red Meat,323859.9429118291
Amsterdam Goal,Metabolic Balance,Poultry,25889.399380852916
Amsterdam Goal,Metabolic Balance,Dairy (Milk & Milkproducts),166447.74920549997
Amsterdam Goal,Metabolic Balance,Cheese & Eggs,99443.95790055716
Amsterdam Goal,Metabolic Balance,Fish,55008.55301004809
Amsterdam Goal,Metabolic Balance,Plant Protein,262503.498747
Amsterdam Goal,Metabolic Balance,Staples,536658.0790480362
Amsterdam Goal,Metabolic Balance,Rice,87591.48968226468
Amsterdam Goal,Metabolic Balance,Veg & Fruit,449482.24785449996
Amsterdam Goal,Metabolic Balance,Ultra-Processed,172801.07111845334
Amsterdam Goal,Metabolic Balance,Soups,57413.474725949985
Amsterdam Goal,Metabolic Balance,Beverages & Additions,14063.734932870002
Amsterdam Goal,Metabolic Balance,Fats (Butter),16766.918088150727
Amsterdam Goal,Metabolic Balance,Oils (Plant-based),65992.49968499999
Amsterdam Goal,Metabolic Balance,Condiments,13917.08493357
EAT-Lancet,Metabolic Balance,Red Meat,183426.85826095418
EAT-Lancet,Metabolic Balance,Poultry,75079.25820447344
EAT-Lancet,Metabolic Balance,Dairy (Milk & Milkproducts),416119.37301375
EAT-Lancet,Metabolic Balance,Cheese & Eggs,33656.21919510879
EAT-Lancet,Metabolic Balance,Fish,102682.63228542311
EAT-Lancet,Metabolic Balance,Plant Protein,202010.37403575002
EAT-Lancet,Metabolic Balance,Staples,467112.40397981653
EAT-Lancet,Metabolic Balance,Rice,105109.7876187176
EAT-Lancet,Metabolic Balance,Veg & Fruit,507408.997578
EAT-Lancet,Metabolic Balance,Ultra-Processed,143915.5074917412
EAT-Lancet,Metabolic Balance,Soups,38275.6498173
EAT-Lancet,Metabolic Balance,Beverages & Additions,10500.13994988
EAT-Lancet,Metabolic Balance,Fats (Butter),7420.450865490436
EAT-Lancet,Metabolic Balance,Oils (Plant-based),59393.24971649999
EAT-Lancet,Metabolic Balance,Condiments,12347.929941060002
Schijf van Vijf (50-50),Metabolic Balance,Red Meat,804716.0425742732
Schijf van Vijf (50-50),Metabolic Balance,Poultry,64723.49845213228
Schijf van Vijf (50-50),Metabolic Balance,Dairy (Milk & Milkproducts),416119.37301375
Schijf van Vijf (50-50),Metabolic Balance,Cheese & Eggs,142693.5870056225
Schijf van Vijf (50-50),Metabolic Balance,Fish,91680.92168341347
Schijf van Vijf (50-50),Metabolic Balance,Plant Protein,128868.686884875
Schijf van Vijf (50-50),Metabolic Balance,Staples,513405.8123117055
Schijf van Vijf (50-50),Metabolic Balance,Rice,70073.19174581175
Schijf van Vijf (50-50),Metabolic Balance,Veg & Fruit,449482.24785449996
Schijf van Vijf (50-50),Metabolic Balance,Ultra-Processed,239753.9354277223
Schijf van Vijf (50-50),Metabolic Balance,Soups,47844.56227162499
Schijf van Vijf (50-50),Metabolic Balance,Beverages & Additions,17964.624914250002
Schijf van Vijf (50-50),Metabolic Balance,Fats (Butter),27486.99393789116
Schijf van Vijf (50-50),Metabolic Balance,Oils (Plant-based),82490.62460624998
Schijf van Vijf (50-50),Metabolic Balance,Condiments,16160.829922859999
Mediterranean Diet,Metabolic Balance,Red Meat,547390.9829033553
Mediterranean Diet,Metabolic Balance,Poultry,51778.79876170583
Mediterranean Diet,Metabolic Balance,Dairy (Milk & Milkproducts),332895.49841099995
Mediterranean Diet,Metabolic Balance,Cheese & Eggs,137515.7071294519
Mediterranean Diet,Metabolic Balance,Fish,128353.29035677889
Mediterranean Diet,Metabolic Balance,Plant Protein,159335.22423945
Mediterranean Diet,Metabolic Balance,Staples,517222.9576936653
Mediterranean Diet,Metabolic Balance,Rice,78832.3407140382
Mediterranean Diet,Metabolic Balance,Veg & Fruit,523393.84750170005
Mediterranean Diet,Metabolic Balance,Ultra-Processed,153624.7988027736
Mediterranean Diet,Metabolic Balance,Soups,57413.474725949985
Mediterranean Diet,Metabolic Balance,Beverages & Additions,23742.634886670003
Mediterranean Diet,Metabolic Balance,Fats (Butter),18140.526715230873
Mediterranean Diet,Metabolic Balance,Oils (Plant-based),98988.7495275
Mediterranean Diet,Metabolic Balance,Condiments,13917.08493357
Monitor 2024,Dutch Goal,Red Meat,1590119.47889638
Monitor 2024,Dutch Goal,Poultry,158622.71466338862
Monitor 2024,Dutch Goal,Dairy (Milk & Milkproducts),498576.1466683998
Monitor 2024,Dutch Goal,Cheese & Eggs,243113.54666469776
Monitor 2024,Dutch Goal,Fish,109848.09557139562
Monitor 2024,Dutch Goal,Plant Protein,120450.96534950429
Monitor 2024,Dutch Goal,Staples,621734.013141332
Monitor 2024,Dutch Goal,Rice,190815.11979883185
Monitor 2024,Dutch Goal,Veg & Fruit,410172.226389091
Monitor 2024,Dutch Goal,Ultra-Processed,437093.5311753148
Monitor 2024,Dutch Goal,Soups,52113.886375831935
Monitor 2024,Dutch Goal,Beverages & Additions,28852.324066313085
Monitor 2024,Dutch Goal,Fats (Butter),58383.313405816065
Monitor 2024,Dutch Goal,Oils (Plant-based),112314.41029274123
Monitor 2024,Dutch Goal,Condiments,25667.586565567795
Amsterdam Theoretical,Dutch Goal,Red Meat,1130433.9271768339
Amsterdam Theoretical,Dutch Goal,Poultry,72490.31826638817
Amsterdam Theoretical,Dutch Goal,Dairy (Milk & Milkproducts),432764.14793430007
Amsterdam Theoretical,Dutch Goal,Cheese & Eggs,185943.21611068788
Amsterdam Theoretical,Dutch Goal,Fish,36672.368673365396
Amsterdam Theoretical,Dutch Goal,Plant Protein,59525.23471587
Amsterdam Theoretical,Dutch Goal,Staples,451205.4835137844
Amsterdam Theoretical,Dutch Goal,Rice,43795.74484113234
Amsterdam Theoretical,Dutch Goal,Veg & Fruit,277681.77367455006
Amsterdam Theoretical,Dutch Goal,Ultra-Processed,361665.67188187095
Amsterdam Theoretical,Dutch Goal,Soups,47844.56227162499
Amsterdam Theoretical,Dutch Goal,Beverages & Additions,24754.519881840002
Amsterdam Theoretical,Dutch Goal,Fats (Butter),53600.37924870217
Amsterdam Theoretical,Dutch Goal,Oils (Plant-based),98988.7495275
Amsterdam Theoretical,Dutch Goal,Condiments,22892.06489073
Metropolitan,Dutch Goal,Red Meat,2134561.9791548597
Metropolitan,Dutch Goal,Poultry,155336.3962851175
Metropolitan,Dutch Goal,Dairy (Milk & Milkproducts),332895.49841099995
Metropolitan,Dutch Goal,Cheese & Eggs,229192.84521575324
Metropolitan,Dutch Goal,Fish,55008.55301004809
Metropolitan,Dutch Goal,Plant Protein,26360.337374175004
Metropolitan,Dutch Goal,Staples,436635.9856122587
Metropolitan,Dutch Goal,Rice,35036.59587290588
Metropolitan,Dutch Goal,Veg & Fruit,207363.09901019998
Metropolitan,Dutch Goal,Ultra-Processed,685892.6602998242
Metropolitan,Dutch Goal,Soups,28706.737362974993
Metropolitan,Dutch Goal,Beverages & Additions,32556.2998446
Metropolitan,Dutch Goal,Fats (Butter),93464.6722266029
Metropolitan,Dutch Goal,Oils (Plant-based),131984.99936999998
Metropolitan,Dutch Goal,Condiments,29395.992359685
Metabolic Balance,Dutch Goal,Red Meat,1720219.2568042292
Metabolic Balance,Dutch Goal,Poultry,207115.19504682333
Metabolic Balance,Dutch Goal,Dairy (Milk & Milkproducts),83223.87460274999
Metabolic Balance,Dutch Goal,Cheese & Eggs,280971.64397745905
Metabolic Balance,Dutch Goal,Fish,146689.47469346158
Metabolic Balance,Dutch Goal,Plant Protein,54993.74973750001
Metabolic Balance,Dutch Goal,Staples,107411.68365890507
Metabolic Balance,Dutch Goal,Rice,17518.29793645294
Metabolic Balance,Dutch Goal,Veg & Fruit,311631.24851249997
Metabolic Balance,Dutch Goal,Ultra-Processed,54459.00791874121
Metabolic Balance,Dutch Goal,Soups,57413.474725949985
Metabolic Balance,Dutch Goal,Beverages & Additions,19651.099906199997
Metabolic Balance,Dutch Goal,Fats (Butter),123430.09025175362
Metabolic Balance,Dutch Goal,Oils (Plant-based),115486.87444875
Metabolic Balance,Dutch Goal,Condiments,14591.67493035
Amsterdam Goal,Dutch Goal,Red Meat,323859.9429118291
Amsterdam Goal,Dutch Goal,Poultry,25889.399380852916
Amsterdam Goal,Dutch Goal,Dairy (Milk & Milkproducts),166447.74920549997
Amsterdam Goal,Dutch Goal,Cheese & Eggs,99443.95790055716
Amsterdam Goal,Dutch Goal,Fish,55008.55301004809
Amsterdam Goal,Dutch Goal,Plant Protein,262503.498747
Amsterdam Goal,Dutch Goal,Staples,536658.0790480362
Amsterdam Goal,Dutch Goal,Rice,87591.48968226468
Amsterdam Goal,Dutch Goal,Veg & Fruit,449482.24785449996
Amsterdam Goal,Dutch Goal,Ultra-Processed,172801.07111845334
Amsterdam Goal,Dutch Goal,Soups,57413.474725949985
Amsterdam Goal,Dutch Goal,Beverages & Additions,14063.734932870002
Amsterdam Goal,Dutch Goal,Fats (Butter),16766.918088150727
Amsterdam Goal,Dutch Goal,Oils (Plant-based),65992.49968499999
Amsterdam Goal,Dutch Goal,Condiments,13917.08493357
EAT-Lancet,Dutch Goal,Red Meat,183426.85826095418
EAT-Lancet,Dutch Goal,Poultry,75079.25820447344
EAT-Lancet,Dutch Goal,Dairy (Milk & Milkproducts),416119.37301375
EAT-Lancet,Dutch Goal,Cheese & Eggs,33656.21919510879
EAT-Lancet,Dutch Goal,Fish,102682.63228542311
EAT-Lancet,Dutch Goal,Plant Protein,202010.37403575002
EAT-Lancet,Dutch Goal,Staples,467112.40397981653
EAT-Lancet,Dutch Goal,Rice,105109.7876187176
EAT-Lancet,Dutch Goal,Veg & Fruit,507408.997578
EAT-Lancet,Dutch Goal,Ultra-Processed,143915.5074917412
EAT-Lancet,Dutch Goal,Soups,38275.6498173
EAT-Lancet,Dutch Goal,Beverages & Additions,10500.13994988
EAT-Lancet,Dutch Goal,Fats (Butter),7420.450865490436
EAT-Lancet,Dutch Goal,Oils (Plant-based),59393.24971649999
EAT-Lancet,Dutch Goal,Condiments,12347.929941060002
Schijf van Vijf (50-50),Dutch Goal,Red Meat,804716.0425742732
Schijf van Vijf (50-50),Dutch Goal,Poultry,64723.49845213228
Schijf van Vijf (50-50),Dutch Goal,Dairy (Milk & Milkproducts),416119.37301375
Schijf van Vijf (50-50),Dutch Goal,Cheese & Eggs,142693.5870056225
Schijf van Vijf (50-50),Dutch Goal,Fish,91680.92168341347
Schijf van Vijf (50-50),Dutch Goal,Plant Protein,128868.686884875
Schijf van Vijf (50-50),Dutch Goal,Staples,513405.8123117055
Schijf van Vijf (50-50),Dutch Goal,Rice,70073.19174581175
Schijf van Vijf (50-50),Dutch Goal,Veg & Fruit,449482.24785449996
Schijf van Vijf (50-50),Dutch Goal,Ultra-Processed,239753.9354277223
Schijf van Vijf (50-50),Dutch Goal,Soups,47844.56227162499
Schijf van Vijf (50-50),Dutch Goal,Beverages & Additions,17964.624914250002
Schijf van Vijf (50-50),Dutch Goal,Fats (Butter),27486.99393789116
Schijf van Vijf (50-50),Dutch Goal,Oils (Plant-based),82490.62460624998
Schijf van Vijf (50-50),Dutch Goal,Condiments,16160.829922859999
Mediterranean Diet,Dutch Goal,Red Meat,547390.9829033553
Mediterranean Diet,Dutch Goal,Poultry,51778.79876170583
Mediterranean Diet,Dutch Goal,Dairy (Milk & Milkproducts),332895.49841099995
Mediterranean Diet,Dutch Goal,Cheese & Eggs,137515.7071294519
Mediterranean Diet,Dutch Goal,Fish,128353.29035677889
Mediterranean Diet,Dutch Goal,Plant Protein,159335.22423945
Mediterranean Diet,Dutch Goal,Staples,517222.9576936653
Mediterranean Diet,Dutch Goal,Rice,78832.3407140382
Mediterranean Diet,Dutch Goal,Veg & Fruit,523393.84750170005
Mediterranean Diet,Dutch Goal,Ultra-Processed,153624.7988027736
Mediterranean Diet,Dutch Goal,Soups,57413.474725949985
Mediterranean Diet,Dutch Goal,Beverages & Additions,23742.634886670003
Mediterranean Diet,Dutch Goal,Fats (Butter),18140.526715230873
Mediterranean Diet,Dutch Goal,Oils (Plant-based),98988.7495275
Mediterranean Diet,Dutch Goal,Condiments,13917.08493357
Monitor 2024,Amsterdam Goal,Red Meat,1590119.47889638
Monitor 2024,Amsterdam Goal,Poultry,158622.71466338862
Monitor 2024,Amsterdam Goal,Dairy (Milk & Milkproducts),498576.1466683998
Monitor 2024,Amsterdam Goal,Cheese & Eggs,243113.54666469776
Monitor 2024,Amsterdam Goal,Fish,109848.09557139562
Monitor 2024,Amsterdam Goal,Plant Protein,120450.96534950429
Monitor 2024,Amsterdam Goal,Staples,621734.013141332
Monitor 2024,Amsterdam Goal,Rice,190815.11979883185
Monitor 2024,Amsterdam Goal,Veg & Fruit,410172.226389091
Monitor 2024,Amsterdam Goal,Ultra-Processed,437093.5311753148
Monitor 2024,Amsterdam Goal,Soups,52113.886375831935
Monitor 2024,Amsterdam Goal,Beverages & Additions,28852.324066313085
Monitor 2024,Amsterdam Goal,Fats (Butter),58383.313405816065
Monitor 2024,Amsterdam Goal,Oils (Plant-based),112314.41029274123
Monitor 2024,Amsterdam Goal,Condiments,25667.586565567795
Amsterdam Theoretical,Amsterdam Goal,Red Meat,1130433.9271768339
Amsterdam Theoretical,Amsterdam Goal,Poultry,72490.31826638817
Amsterdam Theoretical,Amsterdam Goal,Dairy (Milk & Milkproducts),432764.14793430007
Amsterdam Theoretical,Amsterdam Goal,Cheese & Eggs,185943.21611068788
Amsterdam Theoretical,Amsterdam Goal,Fish,36672.368673365396
Amsterdam Theoretical,Amsterdam Goal,Plant Protein,59525.23471587
Amsterdam Theoretical,Amsterdam Goal,Staples,451205.4835137844
Amsterdam Theoretical,Amsterdam Goal,Rice,43795.74484113234
Amsterdam Theoretical,Amsterdam Goal,Veg & Fruit,277681.77367455006
Amsterdam Theoretical,Amsterdam Goal,Ultra-Processed,361665.67188187095
Amsterdam Theoretical,Amsterdam Goal,Soups,47844.56227162499
Amsterdam Theoretical,Amsterdam Goal,Beverages & Additions,24754.519881840002
Amsterdam Theoretical,Amsterdam Goal,Fats (Butter),53600.37924870217
Amsterdam Theoretical,Amsterdam Goal,Oils (Plant-based),98988.7495275
Amsterdam Theoretical,Amsterdam Goal,Condiments,22892.06489073
Metropolitan,Amsterdam Goal,Red Meat,2134561.9791548597
Metropolitan,Amsterdam Goal,Poultry,155336.3962851175
Metropolitan,Amsterdam Goal,Dairy (Milk & Milkproducts),332895.49841099995
Metropolitan,Amsterdam Goal,Cheese & Eggs,229192.84521575324
Metropolitan,Amsterdam Goal,Fish,55008.55301004809
Metropolitan,Amsterdam Goal,Plant Protein,26360.337374175004
Metropolitan,Amsterdam Goal,Staples,436635.9856122587
Metropolitan,Amsterdam Goal,Rice,35036.59587290588
Metropolitan,Amsterdam Goal,Veg & Fruit,207363.09901019998
Metropolitan,Amsterdam Goal,Ultra-Processed,685892.6602998242
Metropolitan,Amsterdam Goal,Soups,28706.737362974993
Metropolitan,Amsterdam Goal,Beverages & Additions,32556.2998446
Metropolitan,Amsterdam Goal,Fats (Butter),93464.6722266029
Metropolitan,Amsterdam Goal,Oils (Plant-based),131984.99936999998
Metropolitan,Amsterdam Goal,Condiments,29395.992359685
Metabolic Balance,Amsterdam Goal,Red Meat,1720219.2568042292
Metabolic Balance,Amsterdam Goal,Poultry,207115.19504682333
Metabolic Balance,Amsterdam Goal,Dairy (Milk & Milkproducts),83223.87460274999
Metabolic Balance,Amsterdam Goal,Cheese & Eggs,280971.64397745905
Metabolic Balance,Amsterdam Goal,Fish,146689.47469346158
Metabolic Balance,Amsterdam Goal,Plant Protein,54993.74973750001
Metabolic Balance,Amsterdam Goal,Staples,107411.68365890507
Metabolic Balance,Amsterdam Goal,Rice,17518.29793645294
Metabolic Balance,Amsterdam Goal,Veg & Fruit,311631.24851249997
Metabolic Balance,Amsterdam Goal,Ultra-Processed,54459.00791874121
Metabolic Balance,Amsterdam Goal,Soups,57413.474725949985
Metabolic Balance,Amsterdam Goal,Beverages & Additions,19651.099906199997
Metabolic Balance,Amsterdam Goal,Fats (Butter),123430.09025175362
Metabolic Balance,Amsterdam Goal,Oils (Plant-based),115486.87444875
Metabolic Balance,Amsterdam Goal,Condiments,14591.67493035
Dutch Goal,Amsterdam Goal,Red Meat,563376.1340461537
Dutch Goal,Amsterdam Goal,Poultry,46600.91888553524
Dutch Goal,Amsterdam Goal,Dairy (Milk & Milkproducts),299605.9485699
Dutch Goal,Amsterdam Goal,Cheese & Eggs,114596.42260787662
Dutch Goal,Amsterdam Goal,Fish,44006.84240803847
Dutch Goal,Amsterdam Goal,Plant Protein,226170.96142042504
Dutch Goal,Amsterdam Goal,Staples,544383.6264402701
Dutch Goal,Amsterdam Goal,Rice,70073.19174581175
Dutch Goal,Amsterdam Goal,Veg & Fruit,426311.5479651
Dutch Goal,Amsterdam Goal,Ultra-Processed,217007.98985760607
Dutch Goal,Amsterdam Goal,Soups,47844.56227162499
Dutch Goal,Amsterdam Goal,Beverages & Additions,17964.624914250002
Dutch Goal,Amsterdam Goal,Fats (Butter),24739.776683730866
Dutch Goal,Amsterdam Goal,Oils (Plant-based),72591.74965349998
Dutch Goal,Amsterdam Goal,Condiments,15486.23992608
EAT-Lancet,Amsterdam Goal,Red Meat,183426.85826095418
EAT-Lancet,Amsterdam Goal,Poultry,75079.25820447344
EAT-Lancet,Amsterdam Goal,Dairy (Milk & Milkproducts),416119.37301375
EAT-Lancet,Amsterdam Goal,Cheese & Eggs,33656.21919510879
EAT-Lancet,Amsterdam Goal,Fish,102682.63228542311
EAT-Lancet,Amsterdam Goal,Plant Protein,202010.37403575002
EAT-Lancet,Amsterdam Goal,Staples,467112.40397981653
EAT-Lancet,Amsterdam Goal,Rice,105109.7876187176
EAT-Lancet,Amsterdam Goal,Veg & Fruit,507408.997578
EAT-Lancet,Amsterdam Goal,Ultra-Processed,143915.5074917412
EAT-Lancet,Amsterdam Goal,Soups,38275.6498173
EAT-Lancet,Amsterdam Goal,Beverages & Additions,10500.13994988
EAT-Lancet,Amsterdam Goal,Fats (Butter),7420.450865490436
EAT-Lancet,Amsterdam Goal,Oils (Plant-based),59393.24971649999
EAT-Lancet,Amsterdam Goal,Condiments,12347.929941060002
Schijf van Vijf (50-50),Amsterdam Goal,Red Meat,804716.0425742732
Schijf van Vijf (50-50),Amsterdam Goal,Poultry,64723.49845213228
Schijf van Vijf (50-50),Amsterdam Goal,Dairy (Milk & Milkproducts),416119.37301375
Schijf van Vijf (50-50),Amsterdam Goal,Cheese & Eggs,142693.5870056225
Schijf van Vijf (50-50),Amsterdam Goal,Fish,91680.92168341347
Schijf van Vijf (50-50),Amsterdam Goal,Plant Protein,128868.686884875
Schijf van Vijf (50-50),Amsterdam Goal,Staples,513405.8123117055
Schijf van Vijf (50-50),Amsterdam Goal,Rice,70073.19174581175
Schijf van Vijf (50-50),Amsterdam Goal,Veg & Fruit,449482.24785449996
Schijf van Vijf (50-50),Amsterdam Goal,Ultra-Processed,239753.9354277223
Schijf van Vijf (50-50),Amsterdam Goal,Soups,47844.56227162499
Schijf van Vijf (50-50),Amsterdam Goal,Beverages & Additions,17964.624914250002
Schijf van Vijf (50-50),Amsterdam Goal,Fats (Butter),27486.99393789116
Schijf van Vijf (50-50),Amsterdam Goal,Oils (Plant-based),82490.62460624998
Schijf van Vijf (50-50),Amsterdam Goal,Condiments,16160.829922859999
Mediterranean Diet,Amsterdam Goal,Red Meat,547390.9829033553
Mediterranean Diet,Amsterdam Goal,Poultry,51778.79876170583
Mediterranean Diet,Amsterdam Goal,Dairy (Milk & Milkproducts),332895.49841099995
Mediterranean Diet,Amsterdam Goal,Cheese & Eggs,137515.7071294519
Mediterranean Diet,Amsterdam Goal,Fish,128353.29035677889
Mediterranean Diet,Amsterdam Goal,Plant Protein,159335.22423945
Mediterranean Diet,Amsterdam Goal,Staples,517222.9576936653
Mediterranean Diet,Amsterdam Goal,Rice,78832.3407140382
Mediterranean Diet,Amsterdam Goal,Veg & Fruit,523393.84750170005
Mediterranean Diet,Amsterdam Goal,Ultra-Processed,153624.7988027736
Mediterranean Diet,Amsterdam Goal,Soups,57413.474725949985
Mediterranean Diet,Amsterdam Goal,Beverages & Additions,23742.634886670003
Mediterranean Diet,Amsterdam Goal,Fats (Butter),18140.526715230873
Mediterranean Diet,Amsterdam Goal,Oils (Plant-based),98988.7495275
Mediterranean Diet,Amsterdam Goal,Condiments,13917.08493357
Monitor 2024,EAT-Lancet,Red Meat,1590119.47889638
Monitor 2024,EAT-Lancet,Poultry,158622.71466338862
Monitor 2024,EAT-Lancet,Dairy (Milk & Milkproducts),498576.1466683998
Monitor 2024,EAT-Lancet,Cheese & Eggs,243113.54666469776
Monitor 2024,EAT-Lancet,Fish,109848.09557139562
Monitor 2024,EAT-Lancet,Plant Protein,120450.96534950429
Monitor 2024,EAT-Lancet,Staples,621734.013141332
Monitor 2024,EAT-Lancet,Rice,190815.11979883185
Monitor 2024,EAT-Lancet,Veg & Fruit,410172.226389091
Monitor 2024,EAT-Lancet,Ultra-Processed,437093.5311753148
Monitor 2024,EAT-Lancet,Soups,52113.886375831935
Monitor 2024,EAT-Lancet,Beverages & Additions,28852.324066313085
Monitor 2024,EAT-Lancet,Fats (Butter),58383.313405816065
Monitor 2024,EAT-Lancet,Oils (Plant-based),112314.41029274123
Monitor 2024,EAT-Lancet,Condiments,25667.586565567795
Amsterdam Theoretical,EAT-Lancet,Red Meat,1130433.9271768339
Amsterdam Theoretical,EAT-Lancet,Poultry,72490.31826638817
Amsterdam Theoretical,EAT-Lancet,Dairy (Milk & Milkproducts),432764.14793430007
Amsterdam Theoretical,EAT-Lancet,Cheese & Eggs,185943.21611068788
Amsterdam Theoretical,EAT-Lancet,Fish,36672.368673365396
Amsterdam Theoretical,EAT-Lancet,Plant Protein,59525.23471587
Amsterdam Theoretical,EAT-Lancet,Staples,451205.4835137844
Amsterdam Theoretical,EAT-Lancet,Rice,43795.74484113234
Amsterdam Theoretical,EAT-Lancet,Veg & Fruit,277681.77367455006
Amsterdam Theoretical,EAT-Lancet,Ultra-Processed,361665.67188187095
Amsterdam Theoretical,EAT-Lancet,Soups,47844.56227162499
Amsterdam Theoretical,EAT-Lancet,Beverages & Additions,24754.519881840002
Amsterdam Theoretical,EAT-Lancet,Fats (Butter),53600.37924870217
Amsterdam Theoretical,EAT-Lancet,Oils (Plant-based),98988.7495275
Amsterdam Theoretical,EAT-Lancet,Condiments,22892.06489073
Metropolitan,EAT-Lancet,Red Meat,2134561.9791548597
Metropolitan,EAT-Lancet,Poultry,155336.3962851175
Metropolitan,EAT-Lancet,Dairy (Milk & Milkproducts),332895.49841099995
Metropolitan,EAT-Lancet,Cheese & Eggs,229192.84521575324
Metropolitan,EAT-Lancet,Fish,55008.55301004809
Metropolitan,EAT-Lancet,Plant Protein,26360.337374175004
Metropolitan,EAT-Lancet,Staples,436635.9856122587
Metropolitan,EAT-Lancet,Rice,35036.59587290588
Metropolitan,EAT-Lancet,Veg & Fruit,207363.09901019998
Metropolitan,EAT-Lancet,Ultra-Processed,685892.6602998242
Metropolitan,EAT-Lancet,Soups,28706.737362974993
Metropolitan,EAT-Lancet,Beverages & Additions,32556.2998446
Metropolitan,EAT-Lancet,Fats (Butter),93464.6722266029
Metropolitan,EAT-Lancet,Oils (Plant-based),131984.99936999998
Metropolitan,EAT-Lancet,Condiments,29395.992359685
Metabolic Balance,EAT-Lancet,Red Meat,1720219.2568042292
Metabolic Balance,EAT-Lancet,Poultry,207115.19504682333
Metabolic Balance,EAT-Lancet,Dairy (Milk & Milkproducts),83223.87460274999
Metabolic Balance,EAT-Lancet,Cheese & Eggs,280971.64397745905
Metabolic Balance,EAT-Lancet,Fish,146689.47469346158
Metabolic Balance,EAT-Lancet,Plant Protein,54993.74973750001
Metabolic Balance,EAT-Lancet,Staples,107411.68365890507
Metabolic Balance,EAT-Lancet,Rice,17518.29793645294
Metabolic Balance,EAT-Lancet,Veg & Fruit,311631.24851249997
Metabolic Balance,EAT-Lancet,Ultra-Processed,54459.00791874121
Metabolic Balance,EAT-Lancet,Soups,57413.474725949985
Metabolic Balance,EAT-Lancet,Beverages & Additions,19651.099906199997
Metabolic Balance,EAT-Lancet,Fats (Butter),123430.09025175362
Metabolic Balance,EAT-Lancet,Oils (Plant-based),115486.87444875
Metabolic Balance,EAT-Lancet,Condiments,14591.67493035
Dutch Goal,EAT-Lancet,Red Meat,563376.1340461537
Dutch Goal,EAT-Lancet,Poultry,46600.91888553524
Dutch Goal,EAT-Lancet,Dairy (Milk & Milkproducts),299605.9485699
Dutch Goal,EAT-Lancet,Cheese & Eggs,114596.42260787662
Dutch Goal,EAT-Lancet,Fish,44006.84240803847
Dutch Goal,EAT-Lancet,Plant Protein,226170.96142042504
Dutch Goal,EAT-Lancet,Staples,544383.6264402701
Dutch Goal,EAT-Lancet,Rice,70073.19174581175
Dutch Goal,EAT-Lancet,Veg & Fruit,426311.5479651
Dutch Goal,EAT-Lancet,Ultra-Processed,217007.98985760607
Dutch Goal,EAT-Lancet,Soups,47844.56227162499
Dutch Goal,EAT-Lancet,Beverages & Additions,17964.624914250002
Dutch Goal,EAT-Lancet,Fats (Butter),24739.776683730866
Dutch Goal,EAT-Lancet,Oils (Plant-based),72591.74965349998
Dutch Goal,EAT-Lancet,Condiments,15486.23992608
Amsterdam Goal,EAT-Lancet,Red Meat,323859.9429118291
Amsterdam Goal,EAT-Lancet,Poultry,25889.399380852916
Amsterdam Goal,EAT-Lancet,Dairy (Milk & Milkproducts),166447.74920549997
Amsterdam Goal,EAT-Lancet,Cheese & Eggs,99443.95790055716
Amsterdam Goal,EAT-Lancet,Fish,55008.55301004809
Amsterdam Goal,EAT-Lancet,Plant Protein,262503.498747
Amsterdam Goal,EAT-Lancet,Staples,536658.0790480362
Amsterdam Goal,EAT-Lancet,Rice,87591.48968226468
Amsterdam Goal,EAT-Lancet,Veg & Fruit,449482.24785449996
Amsterdam Goal,EAT-Lancet,Ultra-Processed,172801.07111845334
Amsterdam Goal,EAT-Lancet,Soups,57413.474725949985
Amsterdam Goal,EAT-Lancet,Beverages & Additions,14063.734932870002
Amsterdam Goal,EAT-Lancet,Fats (Butter),16766.918088150727
Amsterdam Goal,EAT-Lancet,Oils (Plant-based),65992.49968499999
Amsterdam Goal,EAT-Lancet,Condiments,13917.08493357
Schijf van Vijf (50-50),EAT-Lancet,Red Meat,804716.0425742732
Schijf van Vijf (50-50),EAT-Lancet,Poultry,64723.49845213228
Schijf van Vijf (50-50),EAT-Lancet,Dairy (Milk & Milkproducts),416119.37301375
Schijf van Vijf (50-50),EAT-Lancet,Cheese & Eggs,142693.5870056225
Schijf van Vijf (50-50),EAT-Lancet,Fish,91680.92168341347
Schijf van Vijf (50-50),EAT-Lancet,Plant Protein,128868.686884875
Schijf van Vijf (50-50),EAT-Lancet,Staples,513405.8123117055
Schijf van Vijf (50-50),EAT-Lancet,Rice,70073.19174581175
Schijf van Vijf (50-50),EAT-Lancet,Veg & Fruit,449482.24785449996
Schijf van Vijf (50-50),EAT-Lancet,Ultra-Processed,239753.9354277223
Schijf van Vijf (50-50),EAT-Lancet,Soups,47844.56227162499
Schijf van Vijf (50-50),EAT-Lancet,Beverages & Additions,17964.624914250002
