Baseline_Diet,Goal_Reference,Category,Total_emissions_tonnes_per_year
EAT-Lancet,Metabolic Balance,Veg & Fruit,265470.603384
EAT-Lancet,Metabolic Balance,Ultra-Processed,48161.735525924996
EAT-Lancet,Metabolic Balance,Beverages & Additions,12575.749009739999
EAT-Lancet,Metabolic Balance,"Fats (Solid, Animal)",15356.30120577
EAT-Lancet,Metabolic Balance,Oils (Plant-based),16145.141783399999
EAT-Lancet,Metabolic Balance,Condiments,24751.10941674
Schijf van Vijf (50-50),Metabolic Balance,Red Meat,217649.0617518
Schijf van Vijf (50-50),Metabolic Balance,Poultry,59363.408146874994
Schijf van Vijf (50-50),Metabolic Balance,Dairy (Liquid),198020.12986875
Schijf van Vijf (50-50),Metabolic Balance,Dairy (Solid) & Eggs,141732.1086258
Schijf van Vijf (50-50),Metabolic Balance,Fish,68060.094151875
Schijf van Vijf (50-50),Metabolic Balance,Plant Protein,102705.303870225
Schijf van Vijf (50-50),Metabolic Balance,taples,0.0
Schijf van Vijf (50-50),Metabolic Balance,Rice,42753.5904936
Schijf van Vijf (50-50),Metabolic Balance,Veg & Fruit,237112.58607749996
Schijf van Vijf (50-50),Metabolic Balance,Ultra-Processed,215592.21024999
Schijf van Vijf (50-50),Metabolic Balance,Beverages & Additions,18220.580320005
Schijf van Vijf (50-50),Metabolic Balance,"Fats (Solid, Animal)",60491.4194787
Schijf van Vijf (50-50),Metabolic Balance,Oils (Plant-based),22423.8080325
Schijf van Vijf (50-50),Metabolic Balance,Condiments,31514.061710039998
Mediterranean Diet,Metabolic Balance,Red Meat,174119.24940143997
Mediterranean Diet,Metabolic Balance,Poultry,47490.7265175
Mediterranean Diet,Metabolic Balance,Dairy (Liquid),158416.10389499998
Mediterranean Diet,Metabolic Balance,Dairy (Solid) & Eggs,141070.4783964
Mediterranean Diet,Metabolic Balance,Fish,95284.13181262501
Mediterranean Diet,Metabolic Balance,Plant Protein,110192.127381
Mediterranean Diet,Metabolic Balance,taples,0.0
Mediterranean Diet,Metabolic Balance,Rice,48097.7893053
Mediterranean Diet,Metabolic Balance,Veg & Fruit,275002.8533385
Mediterranean Diet,Metabolic Balance,Ultra-Processed,157243.92704013
Mediterranean Diet,Metabolic Balance,Beverages & Additions,19174.487408474997
Mediterranean Diet,Metabolic Balance,"Fats (Solid, Animal)",38968.656325619995
Mediterranean Diet,Metabolic Balance,Oils (Plant-based),26908.569638999994
Mediterranean Diet,Metabolic Balance,Condiments,27330.78521838
Monitor 2024,Dutch Goal,Red Meat,252513.39385282496
Monitor 2024,Dutch Goal,Poultry,59363.408146874994
Monitor 2024,Dutch Goal,Dairy (Liquid),174257.7142845
Monitor 2024,Dutch Goal,Dairy (Solid) & Eggs,166897.9305987
Monitor 2024,Dutch Goal,Fish,59892.88285364999
Monitor 2024,Dutch Goal,Plant Protein,77633.269687575
Monitor 2024,Dutch Goal,taples,0.0
Monitor 2024,Dutch Goal,Rice,32065.192870199997
Monitor 2024,Dutch Goal,Veg & Fruit,159854.46755092498
Monitor 2024,Dutch Goal,Ultra-Processed,421582.7675806951
Monitor 2024,Dutch Goal,Beverages & Additions,19693.901243205
Monitor 2024,Dutch Goal,"Fats (Solid, Animal)",95280.89187077999
Monitor 2024,Dutch Goal,Oils (Plant-based),22423.8080325
Monitor 2024,Dutch Goal,Condiments,36185.37575751
Amsterdam Theoretical,Dutch Goal,Red Meat,316961.8054638
Amsterdam Theoretical,Dutch Goal,Poultry,66487.01712450001
Amsterdam Theoretical,Dutch Goal,Dairy (Liquid),205940.9350635
Amsterdam Theoretical,Dutch Goal,Dairy (Solid) & Eggs,188424.7863099
Amsterdam Theoretical,Dutch Goal,Fish,27224.037660750004
Amsterdam Theoretical,Dutch Goal,Plant Protein,53993.63084692499
Amsterdam Theoretical,Dutch Goal,taples,0.0
Amsterdam Theoretical,Dutch Goal,Rice,26720.9940585
Amsterdam Theoretical,Dutch Goal,Veg & Fruit,147033.67662375
Amsterdam Theoretical,Dutch Goal,Ultra-Processed,466720.95527221495
Amsterdam Theoretical,Dutch Goal,Beverages & Additions,21872.67687234
Amsterdam Theoretical,Dutch Goal,"Fats (Solid, Animal)",118893.24699063
Amsterdam Theoretical,Dutch Goal,Oils (Plant-based),26908.569638999994
Amsterdam Theoretical,Dutch Goal,Condiments,44063.891185019995
Metropolitan,Dutch Goal,Red Meat,839963.449479
Metropolitan,Dutch Goal,Poultry,142472.17955249996
Metropolitan,Dutch Goal,Dairy (Liquid),158416.10389499998
Metropolitan,Dutch Goal,Dairy (Solid) & Eggs,235117.463994
Metropolitan,Dutch Goal,Fish,40836.056491125
Metropolitan,Dutch Goal,Plant Protein,22043.541173849997
Metropolitan,Dutch Goal,taples,0.0
Metropolitan,Dutch Goal,Rice,21376.7952468
Metropolitan,Dutch Goal,Veg & Fruit,110048.88784679999
Metropolitan,Dutch Goal,Ultra-Processed,742151.3104109999
Metropolitan,Dutch Goal,Beverages & Additions,28513.87556157
Metropolitan,Dutch Goal,"Fats (Solid, Animal)",216890.57431355998
Metropolitan,Dutch Goal,Oils (Plant-based),35878.092851999994
Metropolitan,Dutch Goal,Condiments,55498.15752578999
Metabolic Balance,Dutch Goal,Red Meat,1166437.0421067
Metabolic Balance,Dutch Goal,Poultry,189962.90607
Metabolic Balance,Dutch Goal,Dairy (Liquid),39604.025973749995
Metabolic Balance,Dutch Goal,Dairy (Solid) & Eggs,241733.76628799998
Metabolic Balance,Dutch Goal,Fish,108896.15064300002
Metabolic Balance,Dutch Goal,Plant Protein,34183.0916973
Metabolic Balance,Dutch Goal,taples,0.0
Metabolic Balance,Dutch Goal,Rice,10688.3976234
Metabolic Balance,Dutch Goal,Veg & Fruit,161093.31899849998
Metabolic Balance,Dutch Goal,Ultra-Processed,61057.55668529999
Metabolic Balance,Dutch Goal,Beverages & Additions,22184.222859224996
Metabolic Balance,Dutch Goal,"Fats (Solid, Animal)",287625.32572011
Metabolic Balance,Dutch Goal,Oils (Plant-based),31393.3312455
Metabolic Balance,Dutch Goal,Condiments,28934.385908399996
Amsterdam Goal,Dutch Goal,Red Meat,108824.5308759
Amsterdam Goal,Dutch Goal,Poultry,23745.36325875
Amsterdam Goal,Dutch Goal,Dairy (Liquid),79208.05194749999
Amsterdam Goal,Dutch Goal,Dairy (Solid) & Eggs,95039.4309417
Amsterdam Goal,Dutch Goal,Fish,40836.056491125
Amsterdam Goal,Dutch Goal,Plant Protein,208270.2827268
Amsterdam Goal,Dutch Goal,taples,0.0
Amsterdam Goal,Dutch Goal,Rice,53441.988117
Amsterdam Goal,Dutch Goal,Veg & Fruit,237112.58607749996
Amsterdam Goal,Dutch Goal,Ultra-Processed,172767.170512545
Amsterdam Goal,Dutch Goal,Beverages & Additions,15045.437311905
Amsterdam Goal,Dutch Goal,"Fats (Solid, Animal)",36879.064358849995
Amsterdam Goal,Dutch Goal,Oils (Plant-based),17939.046425999997
Amsterdam Goal,Dutch Goal,Condiments,27330.78521838
EAT-Lancet,Dutch Goal,Red Meat,152354.34322626
EAT-Lancet,Dutch Goal,Poultry,68861.55345037501
EAT-Lancet,Dutch Goal,Dairy (Liquid),198020.12986875
EAT-Lancet,Dutch Goal,Dairy (Solid) & Eggs,4300.5964911
EAT-Lancet,Dutch Goal,Fish,76227.3054501
EAT-Lancet,Dutch Goal,Plant Protein,125360.17091325001
EAT-Lancet,Dutch Goal,taples,0.0
EAT-Lancet,Dutch Goal,Rice,64130.385740399994
EAT-Lancet,Dutch Goal,Veg & Fruit,265470.603384
EAT-Lancet,Dutch Goal,Ultra-Processed,48161.735525924996
EAT-Lancet,Dutch Goal,Beverages & Additions,12575.749009739999
EAT-Lancet,Dutch Goal,"Fats (Solid, Animal)",15356.30120577
EAT-Lancet,Dutch Goal,Oils (Plant-based),16145.141783399999
EAT-Lancet,Dutch Goal,Condiments,24751.10941674
Schijf van Vijf (50-50),Dutch Goal,Red Meat,217649.0617518
Schijf van Vijf (50-50),Dutch Goal,Poultry,59363.408146874994
Schijf van Vijf (50-50),Dutch Goal,Dairy (Liquid),198020.12986875
Schijf van Vijf (50-50),Dutch Goal,Dairy (Solid) & Eggs,141732.1086258
Schijf van Vijf (50-50),Dutch Goal,Fish,68060.094151875
Schijf van Vijf (50-50),Dutch Goal,Plant Protein,102705.303870225
Schijf van Vijf (50-50),Dutch Goal,taples,0.0
Schijf van Vijf (50-50),Dutch Goal,Rice,42753.5904936
Schijf van Vijf (50-50),Dutch Goal,Veg & Fruit,237112.58607749996
Schijf van Vijf (50-50),Dutch Goal,Ultra-Processed,215592.21024999
Schijf van Vijf (50-50),Dutch Goal,Beverages & Additions,18220.580320005
Schijf van Vijf (50-50),Dutch Goal,"Fats (Solid, Animal)",60491.4194787
Schijf van Vijf (50-50),Dutch Goal,Oils (Plant-based),22423.8080325
Schijf van Vijf (50-50),Dutch Goal,Condiments,31514.061710039998
Mediterranean Diet,Dutch Goal,Red Meat,174119.24940143997
Mediterranean Diet,Dutch Goal,Poultry,47490.7265175
Mediterranean Diet,Dutch Goal,Dairy (Liquid),158416.10389499998
Mediterranean Diet,Dutch Goal,Dairy (Solid) & Eggs,141070.4783964
Mediterranean Diet,Dutch Goal,Fish,95284.13181262501
Mediterranean Diet,Dutch Goal,Plant Protein,110192.127381
Mediterranean Diet,Dutch Goal,taples,0.0
Mediterranean Diet,Dutch Goal,Rice,48097.7893053
Mediterranean Diet,Dutch Goal,Veg & Fruit,275002.8533385
Mediterranean Diet,Dutch Goal,Ultra-Processed,157243.92704013
Mediterranean Diet,Dutch Goal,Beverages & Additions,19174.487408474997
Mediterranean Diet,Dutch Goal,"Fats (Solid, Animal)",38968.656325619995
Mediterranean Diet,Dutch Goal,Oils (Plant-based),26908.569638999994
Mediterranean Diet,Dutch Goal,Condiments,27330.78521838
Monitor 2024,Amsterdam Goal,Red Meat,252513.39385282496
Monitor 2024,Amsterdam Goal,Poultry,59363.408146874994
Monitor 2024,Amsterdam Goal,Dairy (Liquid),174257.7142845
Monitor 2024,Amsterdam Goal,Dairy (Solid) & Eggs,166897.9305987
Monitor 2024,Amsterdam Goal,Fish,59892.88285364999
Monitor 2024,Amsterdam Goal,Plant Protein,77633.269687575
Monitor 2024,Amsterdam Goal,taples,0.0
Monitor 2024,Amsterdam Goal,Rice,32065.192870199997
Monitor 2024,Amsterdam Goal,Veg & Fruit,159854.46755092498
Monitor 2024,Amsterdam Goal,Ultra-Processed,421582.7675806951
Monitor 2024,Amsterdam Goal,Beverages & Additions,19693.901243205
Monitor 2024,Amsterdam Goal,"Fats (Solid, Animal)",95280.89187077999
Monitor 2024,Amsterdam Goal,Oils (Plant-based),22423.8080325
Monitor 2024,Amsterdam Goal,Condiments,36185.37575751
Amsterdam Theoretical,Amsterdam Goal,Red Meat,316961.8054638
Amsterdam Theoretical,Amsterdam Goal,Poultry,66487.01712450001
Amsterdam Theoretical,Amsterdam Goal,Dairy (Liquid),205940.9350635
Amsterdam Theoretical,Amsterdam Goal,Dairy (Solid) & Eggs,188424.7863099
Amsterdam Theoretical,Amsterdam Goal,Fish,27224.037660750004
Amsterdam Theoretical,Amsterdam Goal,Plant Protein,53993.63084692499
Amsterdam Theoretical,Amsterdam Goal,taples,0.0
Amsterdam Theoretical,Amsterdam Goal,Rice,26720.9940585
Amsterdam Theoretical,Amsterdam Goal,Veg & Fruit,147033.67662375
Amsterdam Theoretical,Amsterdam Goal,Ultra-Processed,466720.95527221495
Amsterdam Theoretical,Amsterdam Goal,Beverages & Additions,21872.67687234
Amsterdam Theoretical,Amsterdam Goal,"Fats (Solid, Animal)",118893.24699063
Amsterdam Theoretical,Amsterdam Goal,Oils (Plant-based),26908.569638999994
Amsterdam Theoretical,Amsterdam Goal,Condiments,44063.891185019995
Metropolitan,Amsterdam Goal,Red Meat,839963.449479
Metropolitan,Amsterdam Goal,Poultry,142472.17955249996
Metropolitan,Amsterdam Goal,Dairy (Liquid),158416.10389499998
Metropolitan,Amsterdam Goal,Dairy (Solid) & Eggs,235117.463994
Metropolitan,Amsterdam Goal,Fish,40836.056491125
Metropolitan,Amsterdam Goal,Plant Protein,22043.541173849997
Metropolitan,Amsterdam Goal,taples,0.0
Metropolitan,Amsterdam Goal,Rice,21376.7952468
Metropolitan,Amsterdam Goal,Veg & Fruit,110048.88784679999
Metropolitan,Amsterdam Goal,Ultra-Processed,742151.3104109999
Metropolitan,Amsterdam Goal,Beverages & Additions,28513.87556157
Metropolitan,Amsterdam Goal,"Fats (Solid, Animal)",216890.57431355998
Metropolitan,Amsterdam Goal,Oils (Plant-based),35878.092851999994
Metropolitan,Amsterdam Goal,Condiments,55498.15752578999
Metabolic Balance,Amsterdam Goal,Red Meat,1166437.0421067
Metabolic Balance,Amsterdam Goal,Poultry,189962.90607
Metabolic Balance,Amsterdam Goal,Dairy (Liquid),39604.025973749995
Metabolic Balance,Amsterdam Goal,Dairy (Solid) & Eggs,241733.76628799998
Metabolic Balance,Amsterdam Goal,Fish,108896.15064300002
Metabolic Balance,Amsterdam Goal,Plant Protein,34183.0916973
Metabolic Balance,Amsterdam Goal,taples,0.0
Metabolic Balance,Amsterdam Goal,Rice,10688.3976234
Metabolic Balance,Amsterdam Goal,Veg & Fruit,161093.31899849998
Metabolic Balance,Amsterdam Goal,Ultra-Processed,61057.55668529999
Metabolic Balance,Amsterdam Goal,Beverages & Additions,22184.222859224996
Metabolic Balance,Amsterdam Goal,"Fats (Solid, Animal)",287625.32572011
Metabolic Balance,Amsterdam Goal,Oils (Plant-based),31393.3312455
Metabolic Balance,Amsterdam Goal,Condiments,28934.385908399996
Dutch Goal,Amsterdam Goal,Red Meat,217649.0617518
Dutch Goal,Amsterdam Goal,Poultry,42741.65386574999
Dutch Goal,Amsterdam Goal,Dairy (Liquid),142574.4935055
Dutch Goal,Amsterdam Goal,Dairy (Solid) & Eggs,117558.731997
Dutch Goal,Amsterdam Goal,Fish,32668.8451929
Dutch Goal,Amsterdam Goal,Plant Protein,185758.655217975
Dutch Goal,Amsterdam Goal,taples,0.0
Dutch Goal,Amsterdam Goal,Rice,42753.5904936
Dutch Goal,Amsterdam Goal,Veg & Fruit,225769.3791549
Dutch Goal,Amsterdam Goal,Ultra-Processed,222277.0628925
Dutch Goal,Amsterdam Goal,Beverages & Additions,18220.580320005
Dutch Goal,Amsterdam Goal,"Fats (Solid, Animal)",56312.235545159994
Dutch Goal,Amsterdam Goal,Oils (Plant-based),19732.9510686
Dutch Goal,Amsterdam Goal,Condiments,29910.461020020004
EAT-Lancet,Amsterdam Goal,Red Meat,152354.34322626
EAT-Lancet,Amsterdam Goal,Poultry,68861.55345037501
EAT-Lancet,Amsterdam Goal,Dairy (Liquid),198020.12986875
EAT-Lancet,Amsterdam Goal,Dairy (Solid) & Eggs,4300.5964911
EAT-Lancet,Amsterdam Goal,Fish,76227.3054501
EAT-Lancet,Amsterdam Goal,Plant Protein,125360.17091325001
EAT-Lancet,Amsterdam Goal,taples,0.0
EAT-Lancet,Amsterdam Goal,Rice,64130.385740399994
EAT-Lancet,Amsterdam Goal,Veg & Fruit,265470.603384
EAT-Lancet,Amsterdam Goal,Ultra-Processed,48161.735525924996
EAT-Lancet,Amsterdam Goal,Beverages & Additions,12575.749009739999
EAT-Lancet,Amsterdam Goal,"Fats (Solid, Animal)",15356.30120577
EAT-Lancet,Amsterdam Goal,Oils (Plant-based),16145.141783399999
EAT-Lancet,Amsterdam Goal,Condiments,24751.10941674
Schijf van Vijf (50-50),Amsterdam Goal,Red Meat,217649.0617518
Schijf van Vijf (50-50),Amsterdam Goal,Poultry,59363.408146874994
Schijf van Vijf (50-50),Amsterdam Goal,Dairy (Liquid),198020.12986875
Schijf van Vijf (50-50),Amsterdam Goal,Dairy (Solid) & Eggs,141732.1086258
Schijf van Vijf (50-50),Amsterdam Goal,Fish,68060.094151875
Schijf van Vijf (50-50),Amsterdam Goal,Plant Protein,102705.303870225
Schijf van Vijf (50-50),Amsterdam Goal,taples,0.0
Schijf van Vijf (50-50),Amsterdam Goal,Rice,42753.5904936
Schijf van Vijf (50-50),Amsterdam Goal,Veg & Fruit,237112.58607749996
Schijf van Vijf (50-50),Amsterdam Goal,Ultra-Processed,215592.21024999
Schijf van Vijf (50-50),Amsterdam Goal,Beverages & Additions,18220.580320005
Schijf van Vijf (50-50),Amsterdam Goal,"Fats (Solid, Animal)",60491.4194787
Schijf van Vijf (50-50),Amsterdam Goal,Oils (Plant-based),22423.8080325
Schijf van Vijf (50-50),Amsterdam Goal,Condiments,31514.061710039998
Mediterranean Diet,Amsterdam Goal,Red Meat,174119.24940143997
Mediterranean Diet,Amsterdam Goal,Poultry,47490.7265175
Mediterranean Diet,Amsterdam Goal,Dairy (Liquid),158416.10389499998
Mediterranean Diet,Amsterdam Goal,Dairy (Solid) & Eggs,141070.4783964
Mediterranean Diet,Amsterdam Goal,Fish,95284.13181262501
Mediterranean Diet,Amsterdam Goal,Plant Protein,110192.127381
Mediterranean Diet,Amsterdam Goal,taples,0.0
Mediterranean Diet,Amsterdam Goal,Rice,48097.7893053
Mediterranean Diet,Amsterdam Goal,Veg & Fruit,275002.8533385
Mediterranean Diet,Amsterdam Goal,Ultra-Processed,157243.92704013
Mediterranean Diet,Amsterdam Goal,Beverages & Additions,19174.487408474997
Mediterranean Diet,Amsterdam Goal,"Fats (Solid, Animal)",38968.656325619995
Mediterranean Diet,Amsterdam Goal,Oils (Plant-based),26908.569638999994
Mediterranean Diet,Amsterdam Goal,Condiments,27330.78521838
Monitor 2024,EAT-Lancet,Red Meat,252513.39385282496
Monitor 2024,EAT-Lancet,Poultry,59363.408146874994
Monitor 2024,EAT-Lancet,Dairy (Liquid),174257.7142845
Monitor 2024,EAT-Lancet,Dairy (Solid) & Eggs,166897.9305987
Monitor 2024,EAT-Lancet,Fish,59892.88285364999
Monitor 2024,EAT-Lancet,Plant Protein,77633.269687575
Monitor 2024,EAT-Lancet,taples,0.0
Monitor 2024,EAT-Lancet,Rice,32065.192870199997
Monitor 2024,EAT-Lancet,Veg & Fruit,159854.46755092498
Monitor 2024,EAT-Lancet,Ultra-Processed,421582.7675806951
Monitor 2024,EAT-Lancet,Beverages & Additions,19693.901243205
Monitor 2024,EAT-Lancet,"Fats (Solid, Animal)",95280.89187077999
Monitor 2024,EAT-Lancet,Oils (Plant-based),22423.8080325
Monitor 2024,EAT-Lancet,Condiments,36185.37575751
Amsterdam Theoretical,EAT-Lancet,Red Meat,316961.8054638
Amsterdam Theoretical,EAT-Lancet,Poultry,66487.01712450001
Amsterdam Theoretical,EAT-Lancet,Dairy (Liquid),205940.9350635
Amsterdam Theoretical,EAT-Lancet,Dairy (Solid) & Eggs,188424.7863099
Amsterdam Theoretical,EAT-Lancet,Fish,27224.037660750004
Amsterdam Theoretical,EAT-Lancet,Plant Protein,53993.63084692499
Amsterdam Theoretical,EAT-Lancet,taples,0.0
Amsterdam Theoretical,EAT-Lancet,Rice,26720.9940585
Amsterdam Theoretical,EAT-Lancet,Veg & Fruit,147033.67662375
Amsterdam Theoretical,EAT-Lancet,Ultra-Processed,466720.95527221495
Amsterdam Theoretical,EAT-Lancet,Beverages & Additions,21872.67687234
Amsterdam Theoretical,EAT-Lancet,"Fats (Solid, Animal)",118893.24699063
Amsterdam Theoretical,EAT-Lancet,Oils (Plant-based),26908.569638999994
Amsterdam Theoretical,EAT-Lancet,Condiments,44063.891185019995
Metropolitan,EAT-Lancet,Red Meat,839963.449479
Metropolitan,EAT-Lancet,Poultry,142472.17955249996
Metropolitan,EAT-Lancet,Dairy (Liquid),158416.10389499998
Metropolitan,EAT-Lancet,Dairy (Solid) & Eggs,235117.463994
Metropolitan,EAT-Lancet,Fish,40836.056491125
Metropolitan,EAT-Lancet,Plant Protein,22043.541173849997
Metropolitan,EAT-Lancet,taples,0.0
Metropolitan,EAT-Lancet,Rice,21376.7952468
Metropolitan,EAT-Lancet,Veg & Fruit,110048.88784679999
Metropolitan,EAT-Lancet,Ultra-Processed,742151.3104109999
Metropolitan,EAT-Lancet,Beverages & Additions,28513.87556157
Metropolitan,EAT-Lancet,"Fats (Solid, Animal)",216890.57431355998
Metropolitan,EAT-Lancet,Oils (Plant-based),35878.092851999994
Metropolitan,EAT-Lancet,Condiments,55498.15752578999
Metabolic Balance,EAT-Lancet,Red Meat,1166437.0421067
Metabolic Balance,EAT-Lancet,Poultry,189962.90607
Metabolic Balance,EAT-Lancet,Dairy (Liquid),39604.025973749995
Metabolic Balance,EAT-Lancet,Dairy (Solid) & Eggs,241733.76628799998
Metabolic Balance,EAT-Lancet,Fish,108896.15064300002
Metabolic Balance,EAT-Lancet,Plant Protein,34183.0916973
Metabolic Balance,EAT-Lancet,taples,0.0
Metabolic Balance,EAT-Lancet,Rice,10688.3976234
Metabolic Balance,EAT-Lancet,Veg & Fruit,161093.31899849998
Metabolic Balance,EAT-Lancet,Ultra-Processed,61057.55668529999
Metabolic Balance,EAT-Lancet,Beverages & Additions,22184.222859224996
Metabolic Balance,EAT-Lancet,"Fats (Solid, Animal)",287625.32572011
Metabolic Balance,EAT-Lancet,Oils (Plant-based),31393.3312455
Metabolic Balance,EAT-Lancet,Condiments,28934.385908399996
Dutch Goal,EAT-Lancet,Red Meat,217649.0617518
Dutch Goal,EAT-Lancet,Poultry,42741.65386574999
Dutch Goal,EAT-Lancet,Dairy (Liquid),142574.4935055
Dutch Goal,EAT-Lancet,Dairy (Solid) & Eggs,117558.731997
Dutch Goal,EAT-Lancet,Fish,32668.8451929
Dutch Goal,EAT-Lancet,Plant Protein,185758.655217975
Dutch Goal,EAT-Lancet,taples,0.0
Dutch Goal,EAT-Lancet,Rice,42753.5904936
Dutch Goal,EAT-Lancet,Veg & Fruit,225769.3791549
Dutch Goal,EAT-Lancet,Ultra-Processed,222277.0628925
Dutch Goal,EAT-Lancet,Beverages & Additions,18220.580320005
Dutch Goal,EAT-Lancet,"Fats (Solid, Animal)",56312.235545159994
Dutch Goal,EAT-Lancet,Oils (Plant-based),19732.9510686
Dutch Goal,EAT-Lancet,Condiments,29910.461020020004
Amsterdam Goal,EAT-Lancet,Red Meat,108824.5308759
Amsterdam Goal,EAT-Lancet,Poultry,23745.36325875
Amsterdam Goal,EAT-Lancet,Dairy (Liquid),79208.05194749999
Amsterdam Goal,EAT-Lancet,Dairy (Solid) & Eggs,95039.4309417
Amsterdam Goal,EAT-Lancet,Fish,40836.056491125
Amsterdam Goal,EAT-Lancet,Plant Protein,208270.2827268
Amsterdam Goal,EAT-Lancet,taples,0.0
Amsterdam Goal,EAT-Lancet,Rice,53441.988117
Amsterdam Goal,EAT-Lancet,Veg & Fruit,237112.58607749996
Amsterdam Goal,EAT-Lancet,Ultra-Processed,172767.170512545
Amsterdam Goal,EAT-Lancet,Beverages & Additions,15045.437311905
Amsterdam Goal,EAT-Lancet,"Fats (Solid, Animal)",36879.064358849995
Amsterdam Goal,EAT-Lancet,Oils (Plant-based),17939.046425999997
Amsterdam Goal,EAT-Lancet,Condiments,27330.78521838
Schijf van Vijf (50-50),EAT-Lancet,Red Meat,217649.0617518
Schijf van Vijf (50-50),EAT-Lancet,Poultry,59363.408146874994
Schijf van Vijf (50-50),EAT-Lancet,Dairy (Liquid),198020.12986875
Schijf van Vijf (50-50),EAT-Lancet,Dairy (Solid) & Eggs,141732.1086258
Schijf van Vijf (50-50),EAT-Lancet,Fish,68060.094151875
Schijf van Vijf (50-50),EAT-Lancet,Plant Protein,102705.303870225
Schijf van Vijf (50-50),EAT-Lancet,taples,0.0
Schijf van Vijf (50-50),EAT-Lancet,Rice,42753.5904936
Schijf van Vijf (50-50),EAT-Lancet,Veg & Fruit,237112.58607749996
Schijf van Vijf (50-50),EAT-Lancet,Ultra-Processed,215592.21024999
Schijf van Vijf (50-50),EAT-Lancet,Beverages & Additions,18220.580320005
Schijf van Vijf (50-50),EAT-Lancet,"Fats (Solid, Animal)",60491.4194787
Schijf van Vijf (50-50),EAT-Lancet,Oils (Plant-based),22423.8080325
Schijf van Vijf (50-50),EAT-Lancet,Condiments,31514.061710039998
Mediterranean Diet,EAT-Lancet,Red Meat,174119.24940143997
Mediterranean Diet,EAT-Lancet,Poultry,47490.7265175
Mediterranean Diet,EAT-Lancet,Dairy (Liquid),158416.10389499998
Mediterranean Diet,EAT-Lancet,Dairy (Solid) & Eggs,141070.4783964
Mediterranean Diet,EAT-Lancet,Fish,95284.13181262501
Mediterranean Diet,EAT-Lancet,Plant Protein,110192.127381
Mediterranean Diet,EAT-Lancet,taples,0.0
Mediterranean Diet,EAT-Lancet,Rice,48097.7893053
Mediterranean Diet,EAT-Lancet,Veg & Fruit,275002.8533385
Mediterranean Diet,EAT-Lancet,Ultra-Processed,157243.92704013
Mediterranean Diet,EAT-Lancet,Beverages & Additions,19174.487408474997
Mediterranean Diet,EAT-Lancet,"Fats (Solid, Animal)",38968.656325619995
Mediterranean Diet,EAT-Lancet,Oils (Plant-based),26908.569638999994
Mediterranean Diet,EAT-Lancet,Condiments,27330.78521838
Monitor 2024,Schijf van Vijf (50-50),Red Meat,252513.39385282496
Monitor 2024,Schijf van Vijf (50-50),Poultry,59363.408146874994
Monitor 2024,Schijf van Vijf (50-50),Dairy (Liquid),174257.7142845
Monitor 2024,Schijf van Vijf (50-50),Dairy (Solid) & Eggs,166897.9305987
Monitor 2024,Schijf van Vijf (50-50),Fish,59892.88285364999
Monitor 2024,Schijf van Vijf (50-50),Plant Protein,77633.269687575
Monitor 2024,Schijf van Vijf (50-50),taples,0.0
Monitor 2024,Schijf van Vijf (50-50),Rice,32065.192870199997
Monitor 2024,Schijf van Vijf (50-50),Veg & Fruit,159854.46755092498
Monitor 2024,Schijf van Vijf (50-50),Ultra-Processed,421582.7675806951
Monitor 2024,Schijf van Vijf (50-50),Beverages & Additions,19693.901243205
Monitor 2024,Schijf van Vijf (50-50),"Fats (Solid, Animal)",95280.89187077999
Monitor 2024,Schijf van Vijf (50-50),Oils (Plant-based),22423.8080325
Monitor 2024,Schijf van Vijf (50-50),Condiments,36185.37575751
Amsterdam Theoretical,Schijf van Vijf (50-50),Red Meat,316961.8054638
Amsterdam Theoretical,Schijf van Vijf (50-50),Poultry,66487.01712450001
Amsterdam Theoretical,Schijf van Vijf (50-50),Dairy (Liquid),205940.9350635
Amsterdam Theoretical,Schijf van Vijf (50-50),Dairy (Solid) & Eggs,188424.7863099
Amsterdam Theoretical,Schijf van Vijf (50-50),Fish,27224.037660750004
Amsterdam Theoretical,Schijf van Vijf (50-50),Plant Protein,53993.63084692499
Amsterdam Theoretical,Schijf van Vijf (50-50),taples,0.0
Amsterdam Theoretical,Schijf van Vijf (50-50),Rice,26720.9940585
Amsterdam Theoretical,Schijf van Vijf (50-50),Veg & Fruit,147033.67662375
Amsterdam Theoretical,Schijf van Vijf (50-50),Ultra-Processed,466720.95527221495
Amsterdam Theoretical,Schijf van Vijf (50-50),Beverages & Additions,21872.67687234
Amsterdam Theoretical,Schijf van Vijf (50-50),"Fats (Solid, Animal)",118893.24699063
Amsterdam Theoretical,Schijf van Vijf (50-50),Oils (Plant-based),26908.569638999994
Amsterdam Theoretical,Schijf van Vijf (50-50),Condiments,44063.891185019995
Metropolitan,Schijf van Vijf (50-50),Red Meat,839963.449479
Metropolitan,Schijf van Vijf (50-50),Poultry,142472.17955249996
Metropolitan,Schijf van Vijf (50-50),Dairy (Liquid),158416.10389499998
Metropolitan,Schijf van Vijf (50-50),Dairy (Solid) & Eggs,235117.463994
Metropolitan,Schijf van Vijf (50-50),Fish,40836.056491125
Metropolitan,Schijf van Vijf (50-50),Plant Protein,22043.541173849997
Metropolitan,Schijf van Vijf (50-50),taples,0.0
Metropolitan,Schijf van Vijf (50-50),Rice,21376.7952468
