Baseline_Diet,Goal_Reference,Category,Total_emissions_tonnes_per_year
Schijf van Vijf (50-50),Metabolic Balance,Red Meat,218783.62799999997
Schijf van Vijf (50-50),Metabolic Balance,Poultry,112876.70624999999
Schijf van Vijf (50-50),Metabolic Balance,Dairy (Liquid),388328.06249999994
Schijf van Vijf (50-50),Metabolic Balance,Dairy (Solid) & Eggs,226155.82499999995
Schijf van Vijf (50-50),Metabolic Balance,Fish,128973.20624999999
Schijf van Vijf (50-50),Metabolic Balance,Plant Protein,89214.85124999998
Schijf van Vijf (50-50),Metabolic Balance,taples,0.0
Schijf van Vijf (50-50),Metabolic Balance,Rice,69214.94999999998
Schijf van Vijf (50-50),Metabolic Balance,Veg & Fruit,300038.76
Schijf van Vijf (50-50),Metabolic Balance,Ultra-Processed,315169.47
Schijf van Vijf (50-50),Metabolic Balance,Beverages & Additions,205552.30499999996
Schijf van Vijf (50-50),Metabolic Balance,"Fats (Solid, Animal)",143226.657
Schijf van Vijf (50-50),Metabolic Balance,Oils (Plant-based),33400.237499999996
Schijf van Vijf (50-50),Metabolic Balance,Condiments,37537.038
Mediterranean Diet,Metabolic Balance,Red Meat,175026.90239999996
Mediterranean Diet,Metabolic Balance,Poultry,90301.365
Mediterranean Diet,Metabolic Balance,Dairy (Liquid),310662.44999999995
Mediterranean Diet,Metabolic Balance,Dairy (Solid) & Eggs,221088.6468
Mediterranean Diet,Metabolic Balance,Fish,180562.48875000002
Mediterranean Diet,Metabolic Balance,Plant Protein,107717.77799999998
Mediterranean Diet,Metabolic Balance,taples,0.0
Mediterranean Diet,Metabolic Balance,Rice,77866.81875
Mediterranean Diet,Metabolic Balance,Veg & Fruit,346300.101
Mediterranean Diet,Metabolic Balance,Ultra-Processed,223137.73125
Mediterranean Diet,Metabolic Balance,Beverages & Additions,224185.61339999994
Mediterranean Diet,Metabolic Balance,"Fats (Solid, Animal)",98220.84300000001
Mediterranean Diet,Metabolic Balance,Oils (Plant-based),40080.284999999996
Mediterranean Diet,Metabolic Balance,Condiments,32418.350999999995
Monitor 2024,Dutch Goal,Red Meat,249511.8465
Monitor 2024,Dutch Goal,Poultry,112876.70624999999
Monitor 2024,Dutch Goal,Dairy (Liquid),341728.695
Monitor 2024,Dutch Goal,Dairy (Solid) & Eggs,275671.8783
Monitor 2024,Dutch Goal,Fish,113496.42149999998
Monitor 2024,Dutch Goal,Plant Protein,65931.264
Monitor 2024,Dutch Goal,taples,0.0
Monitor 2024,Dutch Goal,Rice,51911.212499999994
Monitor 2024,Dutch Goal,Veg & Fruit,203709.25575
Monitor 2024,Dutch Goal,Ultra-Processed,562999.2322500001
Monitor 2024,Dutch Goal,Beverages & Additions,229246.353
Monitor 2024,Dutch Goal,"Fats (Solid, Animal)",220972.75200000004
Monitor 2024,Dutch Goal,Oils (Plant-based),33400.237499999996
Monitor 2024,Dutch Goal,Condiments,43508.839499999995
Amsterdam Theoretical,Dutch Goal,Red Meat,311705.5032
Amsterdam Theoretical,Dutch Goal,Poultry,126421.911
Amsterdam Theoretical,Dutch Goal,Dairy (Liquid),403861.18500000006
Amsterdam Theoretical,Dutch Goal,Dairy (Solid) & Eggs,297318.45149999997
Amsterdam Theoretical,Dutch Goal,Fish,51589.2825
Amsterdam Theoretical,Dutch Goal,Plant Protein,44897.96745
Amsterdam Theoretical,Dutch Goal,taples,0.0
Amsterdam Theoretical,Dutch Goal,Rice,43259.34375
Amsterdam Theoretical,Dutch Goal,Veg & Fruit,186896.4615
Amsterdam Theoretical,Dutch Goal,Ultra-Processed,629638.7422499999
Amsterdam Theoretical,Dutch Goal,Beverages & Additions,255663.92879999997
Amsterdam Theoretical,Dutch Goal,"Fats (Solid, Animal)",276215.94
Amsterdam Theoretical,Dutch Goal,Oils (Plant-based),40080.284999999996
Amsterdam Theoretical,Dutch Goal,Condiments,52893.099
Metropolitan,Dutch Goal,Red Meat,861613.452
Metropolitan,Dutch Goal,Poultry,270904.095
Metropolitan,Dutch Goal,Dairy (Liquid),310662.44999999995
Metropolitan,Dutch Goal,Dairy (Solid) & Eggs,368481.0779999999
Metropolitan,Dutch Goal,Fish,77383.92374999999
Metropolitan,Dutch Goal,Plant Protein,18647.79525
Metropolitan,Dutch Goal,taples,0.0
Metropolitan,Dutch Goal,Rice,34607.47499999999
Metropolitan,Dutch Goal,Veg & Fruit,140264.90099999998
Metropolitan,Dutch Goal,Ultra-Processed,1053081.3195
Metropolitan,Dutch Goal,Beverages & Additions,348907.73399999994
Metropolitan,Dutch Goal,"Fats (Solid, Animal)",450058.14
Metropolitan,Dutch Goal,Oils (Plant-based),53440.38
Metropolitan,Dutch Goal,Condiments,67396.04550000001
Metabolic Balance,Dutch Goal,Red Meat,1189788.8939999999
Metabolic Balance,Dutch Goal,Poultry,361205.46
Metabolic Balance,Dutch Goal,Dairy (Liquid),77665.61249999999
Metabolic Balance,Dutch Goal,Dairy (Solid) & Eggs,419152.86
Metabolic Balance,Dutch Goal,Fish,206357.13
Metabolic Balance,Dutch Goal,Plant Protein,22712.1615
Metabolic Balance,Dutch Goal,taples,0.0
Metabolic Balance,Dutch Goal,Rice,17303.737499999996
Metabolic Balance,Dutch Goal,Veg & Fruit,198791.77499999997
Metabolic Balance,Dutch Goal,Ultra-Processed,105617.18475
Metabolic Balance,Dutch Goal,Beverages & Additions,236650.743
Metabolic Balance,Dutch Goal,"Fats (Solid, Animal)",587103.7409999999
Metabolic Balance,Dutch Goal,Oils (Plant-based),46760.332500000004
Metabolic Balance,Dutch Goal,Condiments,34124.58
Amsterdam Goal,Dutch Goal,Red Meat,109391.81399999998
Amsterdam Goal,Dutch Goal,Poultry,45150.6825
Amsterdam Goal,Dutch Goal,Dairy (Liquid),155331.22499999998
Amsterdam Goal,Dutch Goal,Dairy (Solid) & Eggs,154993.19849999997
Amsterdam Goal,Dutch Goal,Fish,77383.92374999999
Amsterdam Goal,Dutch Goal,Plant Protein,196892.38799999998
Amsterdam Goal,Dutch Goal,taples,0.0
Amsterdam Goal,Dutch Goal,Rice,86518.6875
Amsterdam Goal,Dutch Goal,Veg & Fruit,300038.76
Amsterdam Goal,Dutch Goal,Ultra-Processed,252127.52774999995
Amsterdam Goal,Dutch Goal,Beverages & Additions,164757.3354
Amsterdam Goal,Dutch Goal,"Fats (Solid, Animal)",87983.469
Amsterdam Goal,Dutch Goal,Oils (Plant-based),26720.19
Amsterdam Goal,Dutch Goal,Condiments,32418.350999999995
EAT-Lancet,Dutch Goal,Red Meat,153148.53960000002
EAT-Lancet,Dutch Goal,Poultry,130936.97925
EAT-Lancet,Dutch Goal,Dairy (Liquid),388328.06249999994
EAT-Lancet,Dutch Goal,Dairy (Solid) & Eggs,32936.658299999996
EAT-Lancet,Dutch Goal,Fish,144449.991
EAT-Lancet,Dutch Goal,Plant Protein,116417.93625000001
EAT-Lancet,Dutch Goal,taples,0.0
EAT-Lancet,Dutch Goal,Rice,103822.42499999999
EAT-Lancet,Dutch Goal,Veg & Fruit,332553.69000000006
EAT-Lancet,Dutch Goal,Ultra-Processed,112321.37699999998
EAT-Lancet,Dutch Goal,Beverages & Additions,126685.8936
EAT-Lancet,Dutch Goal,"Fats (Solid, Animal)",42977.655
EAT-Lancet,Dutch Goal,Oils (Plant-based),24048.170999999995
EAT-Lancet,Dutch Goal,Condiments,29005.892999999996
Schijf van Vijf (50-50),Dutch Goal,Red Meat,218783.62799999997
Schijf van Vijf (50-50),Dutch Goal,Poultry,112876.70624999999
Schijf van Vijf (50-50),Dutch Goal,Dairy (Liquid),388328.06249999994
Schijf van Vijf (50-50),Dutch Goal,Dairy (Solid) & Eggs,226155.82499999995
Schijf van Vijf (50-50),Dutch Goal,Fish,128973.20624999999
Schijf van Vijf (50-50),Dutch Goal,Plant Protein,89214.85124999998
Schijf van Vijf (50-50),Dutch Goal,taples,0.0
Schijf van Vijf (50-50),Dutch Goal,Rice,69214.94999999998
Schijf van Vijf (50-50),Dutch Goal,Veg & Fruit,300038.76
Schijf van Vijf (50-50),Dutch Goal,Ultra-Processed,315169.47
Schijf van Vijf (50-50),Dutch Goal,Beverages & Additions,205552.30499999996
Schijf van Vijf (50-50),Dutch Goal,"Fats (Solid, Animal)",143226.657
Schijf van Vijf (50-50),Dutch Goal,Oils (Plant-based),33400.237499999996
Schijf van Vijf (50-50),Dutch Goal,Condiments,37537.038
Mediterranean Diet,Dutch Goal,Red Meat,175026.90239999996
Mediterranean Diet,Dutch Goal,Poultry,90301.365
Mediterranean Diet,Dutch Goal,Dairy (Liquid),310662.44999999995
Mediterranean Diet,Dutch Goal,Dairy (Solid) & Eggs,221088.6468
Mediterranean Diet,Dutch Goal,Fish,180562.48875000002
Mediterranean Diet,Dutch Goal,Plant Protein,107717.77799999998
Mediterranean Diet,Dutch Goal,taples,0.0
Mediterranean Diet,Dutch Goal,Rice,77866.81875
Mediterranean Diet,Dutch Goal,Veg & Fruit,346300.101
Mediterranean Diet,Dutch Goal,Ultra-Processed,223137.73125
Mediterranean Diet,Dutch Goal,Beverages & Additions,224185.61339999994
Mediterranean Diet,Dutch Goal,"Fats (Solid, Animal)",98220.84300000001
Mediterranean Diet,Dutch Goal,Oils (Plant-based),40080.284999999996
Mediterranean Diet,Dutch Goal,Condiments,32418.350999999995
Monitor 2024,Amsterdam Goal,Red Meat,249511.8465
Monitor 2024,Amsterdam Goal,Poultry,112876.70624999999
Monitor 2024,Amsterdam Goal,Dairy (Liquid),341728.695
Monitor 2024,Amsterdam Goal,Dairy (Solid) & Eggs,275671.8783
Monitor 2024,Amsterdam Goal,Fish,113496.42149999998
Monitor 2024,Amsterdam Goal,Plant Protein,65931.264
Monitor 2024,Amsterdam Goal,taples,0.0
Monitor 2024,Amsterdam Goal,Rice,51911.212499999994
Monitor 2024,Amsterdam Goal,Veg & Fruit,203709.25575
Monitor 2024,Amsterdam Goal,Ultra-Processed,562999.2322500001
Monitor 2024,Amsterdam Goal,Beverages & Additions,229246.353
Monitor 2024,Amsterdam Goal,"Fats (Solid, Animal)",220972.75200000004
Monitor 2024,Amsterdam Goal,Oils (Plant-based),33400.237499999996
Monitor 2024,Amsterdam Goal,Condiments,43508.839499999995
Amsterdam Theoretical,Amsterdam Goal,Red Meat,311705.5032
Amsterdam Theoretical,Amsterdam Goal,Poultry,126421.911
Amsterdam Theoretical,Amsterdam Goal,Dairy (Liquid),403861.18500000006
Amsterdam Theoretical,Amsterdam Goal,Dairy (Solid) & Eggs,297318.45149999997
Amsterdam Theoretical,Amsterdam Goal,Fish,51589.2825
Amsterdam Theoretical,Amsterdam Goal,Plant Protein,44897.96745
Amsterdam Theoretical,Amsterdam Goal,taples,0.0
Amsterdam Theoretical,Amsterdam Goal,Rice,43259.34375
Amsterdam Theoretical,Amsterdam Goal,Veg & Fruit,186896.4615
Amsterdam Theoretical,Amsterdam Goal,Ultra-Processed,629638.7422499999
Amsterdam Theoretical,Amsterdam Goal,Beverages & Additions,255663.92879999997
Amsterdam Theoretical,Amsterdam Goal,"Fats (Solid, Animal)",276215.94
Amsterdam Theoretical,Amsterdam Goal,Oils (Plant-based),40080.284999999996
Amsterdam Theoretical,Amsterdam Goal,Condiments,52893.099
Metropolitan,Amsterdam Goal,Red Meat,861613.452
Metropolitan,Amsterdam Goal,Poultry,270904.095
Metropolitan,Amsterdam Goal,Dairy (Liquid),310662.44999999995
Metropolitan,Amsterdam Goal,Dairy (Solid) & Eggs,368481.0779999999
Metropolitan,Amsterdam Goal,Fish,77383.92374999999
Metropolitan,Amsterdam Goal,Plant Protein,18647.79525
Metropolitan,Amsterdam Goal,taples,0.0
Metropolitan,Amsterdam Goal,Rice,34607.47499999999
Metropolitan,Amsterdam Goal,Veg & Fruit,140264.90099999998
Metropolitan,Amsterdam Goal,Ultra-Processed,1053081.3195
Metropolitan,Amsterdam Goal,Beverages & Additions,348907.73399999994
Metropolitan,Amsterdam Goal,"Fats (Solid, Animal)",450058.14
Metropolitan,Amsterdam Goal,Oils (Plant-based),53440.38
Metropolitan,Amsterdam Goal,Condiments,67396.04550000001
Metabolic Balance,Amsterdam Goal,Red Meat,1189788.8939999999
Metabolic Balance,Amsterdam Goal,Poultry,361205.46
Metabolic Balance,Amsterdam Goal,Dairy (Liquid),77665.61249999999
Metabolic Balance,Amsterdam Goal,Dairy (Solid) & Eggs,419152.86
Metabolic Balance,Amsterdam Goal,Fish,206357.13
Metabolic Balance,Amsterdam Goal,Plant Protein,22712.1615
Metabolic Balance,Amsterdam Goal,taples,0.0
Metabolic Balance,Amsterdam Goal,Rice,17303.737499999996
Metabolic Balance,Amsterdam Goal,Veg & Fruit,198791.77499999997
Metabolic Balance,Amsterdam Goal,Ultra-Processed,105617.18475
Metabolic Balance,Amsterdam Goal,Beverages & Additions,236650.743
Metabolic Balance,Amsterdam Goal,"Fats (Solid, Animal)",587103.7409999999
Metabolic Balance,Amsterdam Goal,Oils (Plant-based),46760.332500000004
Metabolic Balance,Amsterdam Goal,Condiments,34124.58
Dutch Goal,Amsterdam Goal,Red Meat,218783.62799999997
Dutch Goal,Amsterdam Goal,Poultry,81271.2285
Dutch Goal,Amsterdam Goal,Dairy (Liquid),279596.205
Dutch Goal,Amsterdam Goal,Dairy (Solid) & Eggs,184240.53899999996
Dutch Goal,Amsterdam Goal,Fish,61907.138999999996
Dutch Goal,Amsterdam Goal,Plant Protein,170341.21125
Dutch Goal,Amsterdam Goal,taples,0.0
Dutch Goal,Amsterdam Goal,Rice,69214.94999999998
Dutch Goal,Amsterdam Goal,Veg & Fruit,287032.78799999994
Dutch Goal,Amsterdam Goal,Ultra-Processed,309752.99775000004
Dutch Goal,Amsterdam Goal,Beverages & Additions,205552.30499999996
Dutch Goal,Amsterdam Goal,"Fats (Solid, Animal)",122751.909
Dutch Goal,Amsterdam Goal,Oils (Plant-based),29392.208999999995
Dutch Goal,Amsterdam Goal,Condiments,35830.809
EAT-Lancet,Amsterdam Goal,Red Meat,153148.53960000002
EAT-Lancet,Amsterdam Goal,Poultry,130936.97925
EAT-Lancet,Amsterdam Goal,Dairy (Liquid),388328.06249999994
EAT-Lancet,Amsterdam Goal,Dairy (Solid) & Eggs,32936.658299999996
EAT-Lancet,Amsterdam Goal,Fish,144449.991
EAT-Lancet,Amsterdam Goal,Plant Protein,116417.93625000001
EAT-Lancet,Amsterdam Goal,taples,0.0
EAT-Lancet,Amsterdam Goal,Rice,103822.42499999999
EAT-Lancet,Amsterdam Goal,Veg & Fruit,332553.69000000006
EAT-Lancet,Amsterdam Goal,Ultra-Processed,112321.37699999998
EAT-Lancet,Amsterdam Goal,Beverages & Additions,126685.8936
EAT-Lancet,Amsterdam Goal,"Fats (Solid, Animal)",42977.655
EAT-Lancet,Amsterdam Goal,Oils (Plant-based),24048.170999999995
EAT-Lancet,Amsterdam Goal,Condiments,29005.892999999996
Schijf van Vijf (50-50),Amsterdam Goal,Red Meat,218783.62799999997
Schijf van Vijf (50-50),Amsterdam Goal,Poultry,112876.70624999999
Schijf van Vijf (50-50),Amsterdam Goal,Dairy (Liquid),388328.06249999994
Schijf van Vijf (50-50),Amsterdam Goal,Dairy (Solid) & Eggs,226155.82499999995
Schijf van Vijf (50-50),Amsterdam Goal,Fish,128973.20624999999
Schijf van Vijf (50-50),Amsterdam Goal,Plant Protein,89214.85124999998
Schijf van Vijf (50-50),Amsterdam Goal,taples,0.0
Schijf van Vijf (50-50),Amsterdam Goal,Rice,69214.94999999998
Schijf van Vijf (50-50),Amsterdam Goal,Veg & Fruit,300038.76
Schijf van Vijf (50-50),Amsterdam Goal,Ultra-Processed,315169.47
Schijf van Vijf (50-50),Amsterdam Goal,Beverages & Additions,205552.30499999996
Schijf van Vijf (50-50),Amsterdam Goal,"Fats (Solid, Animal)",143226.657
Schijf van Vijf (50-50),Amsterdam Goal,Oils (Plant-based),33400.237499999996
Schijf van Vijf (50-50),Amsterdam Goal,Condiments,37537.038
Mediterranean Diet,Amsterdam Goal,Red Meat,175026.90239999996
Mediterranean Diet,Amsterdam Goal,Poultry,90301.365
Mediterranean Diet,Amsterdam Goal,Dairy (Liquid),310662.44999999995
Mediterranean Diet,Amsterdam Goal,Dairy (Solid) & Eggs,221088.6468
Mediterranean Diet,Amsterdam Goal,Fish,180562.48875000002
Mediterranean Diet,Amsterdam Goal,Plant Protein,107717.77799999998
Mediterranean Diet,Amsterdam Goal,taples,0.0
Mediterranean Diet,Amsterdam Goal,Rice,77866.81875
Mediterranean Diet,Amsterdam Goal,Veg & Fruit,346300.101
Mediterranean Diet,Amsterdam Goal,Ultra-Processed,223137.73125
Mediterranean Diet,Amsterdam Goal,Beverages & Additions,224185.61339999994
Mediterranean Diet,Amsterdam Goal,"Fats (Solid, Animal)",98220.84300000001
Mediterranean Diet,Amsterdam Goal,Oils (Plant-based),40080.284999999996
Mediterranean Diet,Amsterdam Goal,Condiments,32418.350999999995
Monitor 2024,EAT-Lancet,Red Meat,249511.8465
Monitor 2024,EAT-Lancet,Poultry,112876.70624999999
Monitor 2024,EAT-Lancet,Dairy (Liquid),341728.695
Monitor 2024,EAT-Lancet,Dairy (Solid) & Eggs,275671.8783
Monitor 2024,EAT-Lancet,Fish,113496.42149999998
Monitor 2024,EAT-Lancet,Plant Protein,65931.264
Monitor 2024,EAT-Lancet,taples,0.0
Monitor 2024,EAT-Lancet,Rice,51911.212499999994
Monitor 2024,EAT-Lancet,Veg & Fruit,203709.25575
Monitor 2024,EAT-Lancet,Ultra-Processed,562999.2322500001
Monitor 2024,EAT-Lancet,Beverages & Additions,229246.353
Monitor 2024,EAT-Lancet,"Fats (Solid, Animal)",220972.75200000004
Monitor 2024,EAT-Lancet,Oils (Plant-based),33400.237499999996
Monitor 2024,EAT-Lancet,Condiments,43508.839499999995
Amsterdam Theoretical,EAT-Lancet,Red Meat,311705.5032
Amsterdam Theoretical,EAT-Lancet,Poultry,126421.911
Amsterdam Theoretical,EAT-Lancet,Dairy (Liquid),403861.18500000006
Amsterdam Theoretical,EAT-Lancet,Dairy (Solid) & Eggs,297318.45149999997
Amsterdam Theoretical,EAT-Lancet,Fish,51589.2825
Amsterdam Theoretical,EAT-Lancet,Plant Protein,44897.96745
Amsterdam Theoretical,EAT-Lancet,taples,0.0
Amsterdam Theoretical,EAT-Lancet,Rice,43259.34375
Amsterdam Theoretical,EAT-Lancet,Veg & Fruit,186896.4615
Amsterdam Theoretical,EAT-Lancet,Ultra-Processed,629638.7422499999
Amsterdam Theoretical,EAT-Lancet,Beverages & Additions,255663.92879999997
Amsterdam Theoretical,EAT-Lancet,"Fats (Solid, Animal)",276215.94
Amsterdam Theoretical,EAT-Lancet,Oils (Plant-based),40080.284999999996
Amsterdam Theoretical,EAT-Lancet,Condiments,52893.099
Metropolitan,EAT-Lancet,Red Meat,861613.452
Metropolitan,EAT-Lancet,Poultry,270904.095
Metropolitan,EAT-Lancet,Dairy (Liquid),310662.44999999995
Metropolitan,EAT-Lancet,Dairy (Solid) & Eggs,368481.0779999999
Metropolitan,EAT-Lancet,Fish,77383.92374999999
Metropolitan,EAT-Lancet,Plant Protein,18647.79525
Metropolitan,EAT-Lancet,taples,0.0
Metropolitan,EAT-Lancet,Rice,34607.47499999999
Metropolitan,EAT-Lancet,Veg & Fruit,140264.90099999998
Metropolitan,EAT-Lancet,Ultra-Processed,1053081.3195
Metropolitan,EAT-Lancet,Beverages & Additions,348907.73399999994
Metropolitan,EAT-Lancet,"Fats (Solid, Animal)",450058.14
Metropolitan,EAT-Lancet,Oils (Plant-based),53440.38
Metropolitan,EAT-Lancet,Condiments,67396.04550000001
Metabolic Balance,EAT-Lancet,Red Meat,1189788.8939999999
Metabolic Balance,EAT-Lancet,Poultry,361205.46
Metabolic Balance,EAT-Lancet,Dairy (Liquid),77665.61249999999
Metabolic Balance,EAT-Lancet,Dairy (Solid) & Eggs,419152.86
Metabolic Balance,EAT-Lancet,Fish,206357.13
Metabolic Balance,EAT-Lancet,Plant Protein,22712.1615
Metabolic Balance,EAT-Lancet,taples,0.0
Metabolic Balance,EAT-Lancet,Rice,17303.737499999996
Metabolic Balance,EAT-Lancet,Veg & Fruit,198791.77499999997
Metabolic Balance,EAT-Lancet,Ultra-Processed,105617.18475
Metabolic Balance,EAT-Lancet,Beverages & Additions,236650.743
Metabolic Balance,EAT-Lancet,"Fats (Solid, Animal)",587103.7409999999
Metabolic Balance,EAT-Lancet,Oils (Plant-based),46760.332500000004
Metabolic Balance,EAT-Lancet,Condiments,34124.58
Dutch Goal,EAT-Lancet,Red Meat,218783.62799999997
Dutch Goal,EAT-Lancet,Poultry,81271.2285
Dutch Goal,EAT-Lancet,Dairy (Liquid),279596.205
Dutch Goal,EAT-Lancet,Dairy (Solid) & Eggs,184240.53899999996
Dutch Goal,EAT-Lancet,Fish,61907.138999999996
Dutch Goal,EAT-Lancet,Plant Protein,170341.21125
Dutch Goal,EAT-Lancet,taples,0.0
Dutch Goal,EAT-Lancet,Rice,69214.94999999998
Dutch Goal,EAT-Lancet,Veg & Fruit,287032.78799999994
Dutch Goal,EAT-Lancet,Ultra-Processed,309752.99775000004
Dutch Goal,EAT-Lancet,Beverages & Additions,205552.30499999996
Dutch Goal,EAT-Lancet,"Fats (Solid, Animal)",122751.909
Dutch Goal,EAT-Lancet,Oils (Plant-based),29392.208999999995
Dutch Goal,EAT-Lancet,Condiments,35830.809
Amsterdam Goal,EAT-Lancet,Red Meat,109391.81399999998
Amsterdam Goal,EAT-Lancet,Poultry,45150.6825
Amsterdam Goal,EAT-Lancet,Dairy (Liquid),155331.22499999998
Amsterdam Goal,EAT-Lancet,Dairy (Solid) & Eggs,154993.19849999997
Amsterdam Goal,EAT-Lancet,Fish,77383.92374999999
Amsterdam Goal,EAT-Lancet,Plant Protein,196892.38799999998
Amsterdam Goal,EAT-Lancet,taples,0.0
Amsterdam Goal,EAT-Lancet,Rice,86518.6875
Amsterdam Goal,EAT-Lancet,Veg & Fruit,300038.76
Amsterdam Goal,EAT-Lancet,Ultra-Processed,252127.52774999995
Amsterdam Goal,EAT-Lancet,Beverages & Additions,164757.3354
Amsterdam Goal,EAT-Lancet,"Fats (Solid, Animal)",87983.469
Amsterdam Goal,EAT-Lancet,Oils (Plant-based),26720.19
Amsterdam Goal,EAT-Lancet,Condiments,32418.350999999995
Schijf van Vijf (50-50),EAT-Lancet,Red Meat,218783.62799999997
Schijf van Vijf (50-50),EAT-Lancet,Poultry,112876.70624999999
Schijf van Vijf (50-50),EAT-Lancet,Dairy (Liquid),388328.06249999994
Schijf van Vijf (50-50),EAT-Lancet,Dairy (Solid) & Eggs,226155.82499999995
Schijf van Vijf (50-50),EAT-Lancet,Fish,128973.20624999999
Schijf van Vijf (50-50),EAT-Lancet,Plant Protein,89214.85124999998
Schijf van Vijf (50-50),EAT-Lancet,taples,0.0
Schijf van Vijf (50-50),EAT-Lancet,Rice,69214.94999999998
Schijf van Vijf (50-50),EAT-Lancet,Veg & Fruit,300038.76
Schijf van Vijf (50-50),EAT-Lancet,Ultra-Processed,315169.47
Schijf van Vijf (50-50),EAT-Lancet,Beverages & Additions,205552.30499999996
Schijf van Vijf (50-50),EAT-Lancet,"Fats (Solid, Animal)",143226.657
Schijf van Vijf (50-50),EAT-Lancet,Oils (Plant-based),33400.237499999996
Schijf van Vijf (50-50),EAT-Lancet,Condiments,37537.038
Mediterranean Diet,EAT-Lancet,Red Meat,175026.90239999996
Mediterranean Diet,EAT-Lancet,Poultry,90301.365
Mediterranean Diet,EAT-Lancet,Dairy (Liquid),310662.44999999995
Mediterranean Diet,EAT-Lancet,Dairy (Solid) & Eggs,221088.6468
Mediterranean Diet,EAT-Lancet,Fish,180562.48875000002
Mediterranean Diet,EAT-Lancet,Plant Protein,107717.77799999998
Mediterranean Diet,EAT-Lancet,taples,0.0
Mediterranean Diet,EAT-Lancet,Rice,77866.81875
Mediterranean Diet,EAT-Lancet,Veg & Fruit,346300.101
Mediterranean Diet,EAT-Lancet,Ultra-Processed,223137.73125
Mediterranean Diet,EAT-Lancet,Beverages & Additions,224185.61339999994
Mediterranean Diet,EAT-Lancet,"Fats (Solid, Animal)",98220.84300000001
Mediterranean Diet,EAT-Lancet,Oils (Plant-based),40080.284999999996
Mediterranean Diet,EAT-Lancet,Condiments,32418.350999999995
Monitor 2024,Schijf van Vijf (50-50),Red Meat,249511.8465
Monitor 2024,Schijf van Vijf (50-50),Poultry,112876.70624999999
Monitor 2024,Schijf van Vijf (50-50),Dairy (Liquid),341728.695
Monitor 2024,Schijf van Vijf (50-50),Dairy (Solid) & Eggs,275671.8783
Monitor 2024,Schijf van Vijf (50-50),Fish,113496.42149999998
Monitor 2024,Schijf van Vijf (50-50),Plant Protein,65931.264
Monitor 2024,Schijf van Vijf (50-50),taples,0.0
Monitor 2024,Schijf van Vijf (50-50),Rice,51911.212499999994
Monitor 2024,Schijf van Vijf (50-50),Veg & Fruit,203709.25575
Monitor 2024,Schijf van Vijf (50-50),Ultra-Processed,562999.2322500001
Monitor 2024,Schijf van Vijf (50-50),Beverages & Additions,229246.353
Monitor 2024,Schijf van Vijf (50-50),"Fats (Solid, Animal)",220972.75200000004
Monitor 2024,Schijf van Vijf (50-50),Oils (Plant-based),33400.237499999996
Monitor 2024,Schijf van Vijf (50-50),Condiments,43508.839499999995
Amsterdam Theoretical,Schijf van Vijf (50-50),Red Meat,311705.5032
Amsterdam Theoretical,Schijf van Vijf (50-50),Poultry,126421.911
Amsterdam Theoretical,Schijf van Vijf (50-50),Dairy (Liquid),403861.18500000006
Amsterdam Theoretical,Schijf van Vijf (50-50),Dairy (Solid) & Eggs,297318.45149999997
Amsterdam Theoretical,Schijf van Vijf (50-50),Fish,51589.2825
Amsterdam Theoretical,Schijf van Vijf (50-50),Plant Protein,44897.96745
Amsterdam Theoretical,Schijf van Vijf (50-50),taples,0.0
Amsterdam Theoretical,Schijf van Vijf (50-50),Rice,43259.34375
Amsterdam Theoretical,Schijf van Vijf (50-50),Veg & Fruit,186896.4615
Amsterdam Theoretical,Schijf van Vijf (50-50),Ultra-Processed,629638.7422499999
Amsterdam Theoretical,Schijf van Vijf (50-50),Beverages & Additions,255663.92879999997
Amsterdam Theoretical,Schijf van Vijf (50-50),"Fats (Solid, Animal)",276215.94
Amsterdam Theoretical,Schijf van Vijf (50-50),Oils (Plant-based),40080.284999999996
Amsterdam Theoretical,Schijf van Vijf (50-50),Condiments,52893.099
Metropolitan,Schijf van Vijf (50-50),Red Meat,861613.452
Metropolitan,Schijf van Vijf (50-50),Poultry,270904.095
Metropolitan,Schijf van Vijf (50-50),Dairy (Liquid),310662.44999999995
Metropolitan,Schijf van Vijf (50-50),Dairy (Solid) & Eggs,368481.0779999999
Metropolitan,Schijf van Vijf (50-50),Fish,77383.92374999999
Metropolitan,Schijf van Vijf (50-50),Plant Protein,18647.79525
Metropolitan,Schijf van Vijf (50-50),taples,0.0
Metropolitan,Schijf van Vijf (50-50),Rice,34607.47499999999
Metropolitan,Schijf van Vijf (50-50),Veg & Fruit,140264.90099999998
Metropolitan,Schijf van Vijf (50-50),Ultra-Processed,1053081.3195
Metropolitan,Schijf van Vijf (50-50),Beverages & Additions,348907.73399999994
Metropolitan,Schijf van Vijf (50-50),"Fats (Solid, Animal)",450058.14
Metropolitan,Schijf van Vijf (50-50),Oils (Plant-based),53440.38
Metropolitan,Schijf van Vijf (50-50),Condiments,67396.04550000001
Metabolic Balance,Schijf van Vijf (50-50),Red Meat,1189788.8939999999
Metabolic Balance,Schijf van Vijf (50-50),Poultry,361205.46
Metabolic Balance,Schijf van Vijf (50-50),Dairy (Liquid),77665.61249999999
Metabolic Balance,Schijf van Vijf (50-50),Dairy (Solid) & Eggs,419152.86
Metabolic Balance,Schijf van Vijf (50-50),Fish,206357.13
